3727.00 213.00  15.00
3868.75   0.00   0.00
4101.74  24.00   2.00
4072.00   0.00   0.00
4340.47  46.00   3.00
4471.50   0.00   0.00
4958.91  17.00   2.00
5006.84  56.00   4.00
5200.00   0.00   0.00
5754.60   0.00   0.00
5875.66  10.00   1.60
6300.30   0.00   0.00
6312.10   0.00   0.00
6548.10  31.00   3.00
6562.77 283.00  20.00
6583.50  91.00   7.00
6678.16   4.40   1.50
6716.44  48.00   4.00
6730.82  33.00   3.00
7135.80   5.60   1.40
7325.00   0.00   0.00
9068.60  18.00   4.00
4861.33 100.00   2.00
