46
** Atomic data from version 9 of the CHIANTI database **

Experimental energies (levels 1 to 5):
Young, P. R., Feldman, U. & Lobel, A., 2011, ApJS 196, 23
DOI: 10.1088/0067-0049/196/2/23

Experimental energies (all others):
Kramida, A., Ralchenko, Yu., Reader, J., and NIST ASD Team (2013).
NIST Atomic Spectra Database (ver. 5.1), see http://physics.nist.gov/asd

Theoretical energies:
G Y Liang, N R Badnell and G Zhao  A&A 547, A87 (2012)
DOI: 10.1051/0004-6361/201220277

Produced for the CHIANTI database v.8 by G. Del Zanna 28 Apr 2014

Updated, Peter Young, 14-Jul-2016
- replaced energies for 1-5 levels with Young et al. (2011)
- energies for levels 6 & 7 have been swapped
- 2nd and 3rd decimal places for NIST energies have been corrected
Theoretical energies, gf and A-values:
G Y Liang, N R Badnell and G Zhao  A&A 547, A87 (2012)
DOI: 10.1051/0004-6361/201220277

Note: only transitions with a branching ratio above 10^-5
have been retained.

A-values for transitions from some of the lower levels
are from Correge, G. & Hibbert, A. 2004, ADNDT, 86, 19


Produced for the CHIANTI database v.8 by Giulio Del Zanna  Oct 2013

Updated, 14-Jul-2016, Peter Young
- used updated .elvlc file for computing wavelengths

%File processed with wgfa_tidy by pryoung on  6-Mar-2019
-1

Data  from 
G Y Liang, N R Badnell and G Zhao  A&A 547, A87 (2012)
   DOI: 10.1051/0004-6361/201220277
   
Produced for the CHIANTI database v.8 by G. Del Zanna 5 May 2014
  

10 23
  1  2s2 2p 2P0
  2  2s2 2p 2P1
  3  2s 2p2 4P0
  4  2s 2p2 4P1
  5  2s 2p2 4P2
  6  2s 2p2 2D1
  7  2s 2p2 2D2
  8  2s 2p2 2S0
  9  2s 2p2 2P0
 10  2s 2p2 2P1
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.7
  100000.0
  158489.3
  251188.6
  398107.2
  630957.3
 1000000.0
 1584893.2
 2511886.4
0
  1  2   1.56e+00
  0  0   1.56e+00
  0  0   1.57e+00
  0  0   1.58e+00
  0  0   1.59e+00
  0  0   1.61e+00
  0  0   1.64e+00
  0  0   1.71e+00
  0  0   1.87e+00
  0  0   2.06e+00
  0  0   2.23e+00
  0  0   2.29e+00
  0  0   2.26e+00
  0  0   2.23e+00
  0  0   2.18e+00
  0  0   2.07e+00
  0  0   1.89e+00
  0  0   1.66e+00
  0  0   1.43e+00
  0  0   1.23e+00
  0  0   1.07e+00
  0  0   9.51e-01
  0  0   8.67e-01
  1  3   8.99e-02
  0  0   1.13e-01
  0  0   1.46e-01
  0  0   1.89e-01
  0  0   2.34e-01
  0  0   2.67e-01
  0  0   2.62e-01
  0  0   2.36e-01
  0  0   2.39e-01
  0  0   2.43e-01
  0  0   2.42e-01
  0  0   2.48e-01
  0  0   2.52e-01
  0  0   2.47e-01
  0  0   2.36e-01
  0  0   2.18e-01
  0  0   1.95e-01
  0  0   1.70e-01
  0  0   1.47e-01
  0  0   1.26e-01
  0  0   1.10e-01
  0  0   9.69e-02
  0  0   8.77e-02
  1  4   1.33e-01
  0  0   1.68e-01
  0  0   2.17e-01
  0  0   2.80e-01
  0  0   3.48e-01
  0  0   3.97e-01
  0  0   3.90e-01
  0  0   3.51e-01
  0  0   3.56e-01
  0  0   3.62e-01
  0  0   3.63e-01
  0  0   3.73e-01
  0  0   3.81e-01
  0  0   3.75e-01
  0  0   3.58e-01
  0  0   3.30e-01
  0  0   2.95e-01
  0  0   2.57e-01
  0  0   2.20e-01
  0  0   1.88e-01
  0  0   1.62e-01
  0  0   1.43e-01
  0  0   1.29e-01
  1  5   2.38e-01
  0  0   2.37e-01
  0  0   2.37e-01
  0  0   2.36e-01
  0  0   2.35e-01
  0  0   2.33e-01
  0  0   2.30e-01
  0  0   2.26e-01
  0  0   2.25e-01
  0  0   2.30e-01
  0  0   2.42e-01
  0  0   2.53e-01
  0  0   2.59e-01
  0  0   2.57e-01
  0  0   2.46e-01
  0  0   2.26e-01
  0  0   1.99e-01
  0  0   1.69e-01
  0  0   1.40e-01
  0  0   1.14e-01
  0  0   8.99e-02
  0  0   6.91e-02
  0  0   5.19e-02
  1  6   1.14e+00
  0  0   1.14e+00
  0  0   1.15e+00
  0  0   1.15e+00
  0  0   1.16e+00
  0  0   1.18e+00
  0  0   1.20e+00
  0  0   1.22e+00
  0  0   1.24e+00
  0  0   1.28e+00
  0  0   1.35e+00
  0  0   1.48e+00
  0  0   1.64e+00
  0  0   1.84e+00
  0  0   2.07e+00
  0  0   2.34e+00
  0  0   2.69e+00
  0  0   3.14e+00
  0  0   3.67e+00
  0  0   4.28e+00
  0  0   4.93e+00
  0  0   5.62e+00
  0  0   6.32e+00
  1  7   5.48e-01
  0  0   5.49e-01
  0  0   5.50e-01
  0  0   5.52e-01
  0  0   5.57e-01
  0  0   5.64e-01
  0  0   5.74e-01
  0  0   5.80e-01
  0  0   5.72e-01
  0  0   5.71e-01
  0  0   5.89e-01
  0  0   6.14e-01
  0  0   6.32e-01
  0  0   6.26e-01
  0  0   5.93e-01
  0  0   5.37e-01
  0  0   4.67e-01
  0  0   3.94e-01
  0  0   3.23e-01
  0  0   2.59e-01
  0  0   2.04e-01
  0  0   1.57e-01
  0  0   1.18e-01
  1  8   4.49e-01
  0  0   4.53e-01
  0  0   4.59e-01
  0  0   4.70e-01
  0  0   4.87e-01
  0  0   5.13e-01
  0  0   5.51e-01
  0  0   5.96e-01
  0  0   6.40e-01
  0  0   6.86e-01
  0  0   7.32e-01
  0  0   7.79e-01
  0  0   8.33e-01
  0  0   9.01e-01
  0  0   9.90e-01
  0  0   1.12e+00
  0  0   1.31e+00
  0  0   1.57e+00
  0  0   1.90e+00
  0  0   2.28e+00
  0  0   2.71e+00
  0  0   3.18e+00
  0  0   3.68e+00
  1  9   1.25e-01
  0  0   1.27e-01
  0  0   1.29e-01
  0  0   1.33e-01
  0  0   1.39e-01
  0  0   1.48e-01
  0  0   1.61e-01
  0  0   1.80e-01
  0  0   2.03e-01
  0  0   2.31e-01
  0  0   2.66e-01
  0  0   3.01e-01
  0  0   3.20e-01
  0  0   3.14e-01
  0  0   2.89e-01
  0  0   2.52e-01
  0  0   2.22e-01
  0  0   2.15e-01
  0  0   2.86e-01
  0  0   4.83e-01
  0  0   8.42e-01
  0  0   1.37e+00
  0  0   2.05e+00
  1 10   1.38e+00
  0  0   1.38e+00
  0  0   1.38e+00
  0  0   1.38e+00
  0  0   1.39e+00
  0  0   1.39e+00
  0  0   1.40e+00
  0  0   1.40e+00
  0  0   1.38e+00
  0  0   1.37e+00
  0  0   1.38e+00
  0  0   1.43e+00
  0  0   1.52e+00
  0  0   1.65e+00
  0  0   1.83e+00
  0  0   2.10e+00
  0  0   2.48e+00
  0  0   2.97e+00
  0  0   3.54e+00
  0  0   4.16e+00
  0  0   4.78e+00
  0  0   5.37e+00
  0  0   5.95e+00
  2  3   6.55e-02
  0  0   8.26e-02
  0  0   1.06e-01
  0  0   1.37e-01
  0  0   1.70e-01
  0  0   1.92e-01
  0  0   1.88e-01
  0  0   1.68e-01
  0  0   1.72e-01
  0  0   1.78e-01
  0  0   1.81e-01
  0  0   1.89e-01
  0  0   1.96e-01
  0  0   1.98e-01
  0  0   1.92e-01
  0  0   1.78e-01
  0  0   1.57e-01
  0  0   1.34e-01
  0  0   1.12e-01
  0  0   9.34e-02
  0  0   7.89e-02
  0  0   6.82e-02
  0  0   6.06e-02
  2  4   1.77e-01
  0  0   2.23e-01
  0  0   2.88e-01
  0  0   3.70e-01
  0  0   4.59e-01
  0  0   5.22e-01
  0  0   5.10e-01
  0  0   4.58e-01
  0  0   4.67e-01
  0  0   4.78e-01
  0  0   4.81e-01
  0  0   5.00e-01
  0  0   5.16e-01
  0  0   5.16e-01
  0  0   4.98e-01
  0  0   4.61e-01
  0  0   4.10e-01
  0  0   3.54e-01
  0  0   3.00e-01
  0  0   2.53e-01
  0  0   2.15e-01
  0  0   1.87e-01
  0  0   1.67e-01
  2  5   3.69e-01
  0  0   4.66e-01
  0  0   6.02e-01
  0  0   7.77e-01
  0  0   9.67e-01
  0  0   1.10e+00
  0  0   1.09e+00
  0  0   9.89e-01
  0  0   1.00e+00
  0  0   1.02e+00
  0  0   1.03e+00
  0  0   1.06e+00
  0  0   1.08e+00
  0  0   1.07e+00
  0  0   1.03e+00
  0  0   9.54e-01
  0  0   8.52e-01
  0  0   7.41e-01
  0  0   6.34e-01
  0  0   5.38e-01
  0  0   4.63e-01
  0  0   4.07e-01
  0  0   3.67e-01
  2  6   8.79e-01
  0  0   8.80e-01
  0  0   8.83e-01
  0  0   8.88e-01
  0  0   8.97e-01
