 32
** Atomic data from version 5.2 of the CHIANTI database **
%energy levels (n=2): Edlen, B., 1985, Physica Scripta, 31, 345
%energy levels (n=3): Martin, W.C., Sugar, J., Musgrove, A., Dalton, G.R., 1995, 
   NIST Database for Atomic Spectroscopy, Version 1.0, NIST Standard Reference Database 61
%Theoretical energy levels: Bhatia, A.K., Doschek, G.A., 1993, ADNDT, 55, 281
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
%   E.Landi 2000
%observed energy levels: Martin, W.C., Sugar, J., Musgrove, A., Dalton, G.R., 1995,
    NIST Database for Atomic Spectroscopy, Version 1.0, NIST Standard Reference Database 61
%Theoretical energy levels: Bhatia, A.K., Doschek, G.A., 1993, ADNDT, 55, 281
%oscillator strengths: Bhatia, A.K., Doschek, G.A., 1993, ADNDT, 55, 281
%A-values (ground configuration):  Galavis, M.E., Mendoza, C., Zeippen, C.J., 1997, A&AS, 123, 159
%produced for the CHIANTI atomic database
%
%   E.Landi 1995
% Peter Young, 17-Jul-2006 - updated ground configuration A-values.

%filename: si_9.splups
%oscillator strengths: Bhatia, A.K., Doschek, G.A., 1993, ADNDT, 55, 281
%collision strengths: Bhatia, A.K., Doschek, G.A., 1993, ADNDT, 55, 281
%effective collision strengths (ground configuration): Aggarwal, K.M., 1983, J.Phys.B, 16, L59 
%comment: Relativistic effects are not included in the Aggarwal calculations, but he
   does a comparison with the DW calcs of Mason & Bhatia (MNRAS 184, 423,
   1978) and finds good agreement. A comparison with the more recent Iron
   Project data of Lennon & Burke (AAS 103, 273, 1994) also shows good
   agreement.
%comment: As Aggarwal did not present calculated energies, observed values have been used.
%comment: effective collision strengths were provided in the temperature range 5.5 < Log T < 6.4
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% Enrico Landi and Peter Young, Nov 2002
 6 23 0
  1  2s2.2p2 3P0
  2  2s2.2p2 3P1
  3  2s2.2p2 3P2
  4  2s2.2p2 1D2
  5  2s2.2p2 1S0
  6  2s.2p3 5S2
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.8
  100000.0
  158489.2
  251188.7
  398107.1
  630957.6
 1000000.0
 1584892.5
 2511887.0
0
  1  2   4.82e-01
  0  0   4.81e-01
  0  0   4.81e-01
  0  0   4.81e-01
  0  0   4.81e-01
  0  0   4.81e-01
  0  0   4.80e-01
  0  0   4.80e-01
  0  0   4.78e-01
  0  0   4.76e-01
  0  0   4.73e-01
  0  0   4.69e-01
  0  0   4.61e-01
  0  0   4.50e-01
  0  0   4.33e-01
  0  0   4.07e-01
  0  0   3.72e-01
  0  0   3.25e-01
  0  0   2.70e-01
  0  0   2.16e-01
  0  0   1.76e-01
  0  0   1.53e-01
  0  0   1.42e-01
  1  3   3.24e-01
  0  0   3.24e-01
  0  0   3.24e-01
  0  0   3.24e-01
  0  0   3.24e-01
  0  0   3.24e-01
  0  0   3.23e-01
  0  0   3.23e-01
  0  0   3.22e-01
  0  0   3.21e-01
  0  0   3.19e-01
  0  0   3.17e-01
  0  0   3.12e-01
  0  0   3.06e-01
  0  0   2.96e-01
  0  0   2.81e-01
  0  0   2.60e-01
  0  0   2.31e-01
  0  0   1.95e-01
  0  0   1.56e-01
  0  0   1.24e-01
  0  0   1.06e-01
  0  0   9.56e-02
  1  4   8.09e-02
  0  0   8.09e-02
  0  0   8.09e-02
  0  0   8.09e-02
  0  0   8.09e-02
  0  0   8.09e-02
  0  0   8.08e-02
  0  0   8.08e-02
  0  0   8.07e-02
  0  0   8.05e-02
  0  0   8.03e-02
  0  0   7.99e-02
  0  0   7.93e-02
  0  0   7.84e-02
  0  0   7.71e-02
  0  0   7.51e-02
  0  0   7.21e-02
  0  0   6.79e-02
  0  0   6.23e-02
  0  0   5.58e-02
  0  0   5.05e-02
  0  0   4.74e-02
  0  0   4.54e-02
  1  5   1.01e-02
  0  0   1.01e-02
  0  0   1.01e-02
  0  0   1.01e-02
  0  0   1.01e-02
  0  0   1.01e-02
  0  0   1.01e-02
  0  0   1.01e-02
  0  0   1.01e-02
  0  0   1.01e-02
  0  0   1.01e-02
  0  0   1.00e-02
  0  0   9.96e-03
  0  0   9.87e-03
  0  0   9.72e-03
  0  0   9.50e-03
  0  0   9.18e-03
  0  0   8.70e-03
  0  0   8.02e-03
  0  0   7.22e-03
  0  0   6.56e-03
  0  0   6.25e-03
  0  0   6.15e-03
  1  6   1.41e-02
  0  0   1.41e-02
  0  0   1.41e-02
  0  0   1.41e-02
  0  0   1.41e-02
  0  0   1.41e-02
  0  0   1.41e-02
  0  0   1.41e-02
  0  0   1.41e-02
  0  0   1.40e-02
  0  0   1.40e-02
  0  0   1.40e-02
  0  0   1.40e-02
  0  0   1.39e-02
  0  0   1.39e-02
  0  0   1.38e-02
  0  0   1.36e-02
  0  0   1.33e-02
  0  0   1.29e-02
  0  0   1.23e-02
  0  0   1.14e-02
  0  0   1.03e-02
  0  0   8.98e-03
  2  3   1.30e+00
  0  0   1.30e+00
  0  0   1.30e+00
  0  0   1.30e+00
  0  0   1.30e+00
  0  0   1.30e+00
  0  0   1.30e+00
  0  0   1.30e+00
  0  0   1.29e+00
  0  0   1.29e+00
  0  0   1.28e+00
  0  0   1.27e+00
  0  0   1.25e+00
  0  0   1.23e+00
  0  0   1.19e+00
  0  0   1.13e+00
  0  0   1.04e+00
  0  0   9.22e-01
  0  0   7.76e-01
  0  0   6.20e-01
  0  0   4.98e-01
  0  0   4.29e-01
  0  0   3.91e-01
  2  4   2.43e-01
  0  0   2.43e-01
  0  0   2.43e-01
  0  0   2.43e-01
  0  0   2.43e-01
  0  0   2.43e-01
  0  0   2.43e-01
  0  0   2.43e-01
  0  0   2.43e-01
  0  0   2.42e-01
  0  0   2.41e-01
  0  0   2.40e-01
  0  0   2.39e-01
  0  0   2.36e-01
  0  0   2.32e-01
  0  0   2.26e-01
  0  0   2.17e-01
  0  0   2.04e-01
  0  0   1.87e-01
  0  0   1.67e-01
  0  0   1.52e-01
  0  0   1.42e-01
  0  0   1.36e-01
  2  5   3.04e-02
  0  0   3.04e-02
  0  0   3.04e-02
  0  0   3.04e-02
  0  0   3.04e-02
  0  0   3.04e-02
  0  0   3.04e-02
  0  0   3.04e-02
  0  0   3.03e-02
  0  0   3.03e-02
  0  0   3.02e-02
  0  0   3.01e-02
  0  0   2.99e-02
  0  0   2.96e-02
  0  0   2.92e-02
  0  0   2.85e-02
  0  0   2.75e-02
  0  0   2.61e-02
  0  0   2.40e-02
  0  0   2.16e-02
  0  0   1.97e-02
  0  0   1.88e-02
  0  0   1.85e-02
  2  6   4.08e-02
  0  0   4.08e-02
  0  0   4.08e-02
  0  0   4.08e-02
  0  0   4.08e-02
  0  0   4.08e-02
  0  0   4.08e-02
  0  0   4.08e-02
  0  0   4.08e-02
  0  0   4.08e-02
  0  0   4.08e-02
  0  0   4.07e-02
  0  0   4.06e-02
  0  0   4.05e-02
  0  0   4.03e-02
  0  0   4.00e-02
  0  0   3.95e-02
  0  0   3.88e-02
  0  0   3.77e-02
  0  0   3.60e-02
  0  0   3.37e-02
  0  0   3.05e-02
  0  0   2.67e-02
  3  4   4.01e-01
  0  0   4.01e-01
  0  0   4.01e-01
  0  0   4.00e-01
  0  0   4.00e-01
  0  0   4.00e-01
  0  0   4.00e-01
  0  0   4.00e-01
  0  0   3.99e-01
  0  0   3.99e-01
  0  0   3.98e-01
  0  0   3.96e-01
  0  0   3.93e-01
  0  0   3.89e-01
  0  0   3.83e-01
  0  0   3.74e-01
  0  0   3.60e-01
  0  0   3.40e-01
  0  0   3.11e-01
  0  0   2.79e-01
  0  0   2.53e-01
  0  0   2.36e-01
  0  0   2.29e-01
  3  5   5.08e-02
  0  0   5.08e-02
  0  0   5.08e-02
  0  0   5.08e-02
  0  0   5.08e-02
  0  0   5.08e-02
  0  0   5.08e-02
  0  0   5.08e-02
  0  0   5.07e-02
  0  0   5.06e-02
  0  0   5.05e-02
  0  0   5.03e-02
  0  0   5.00e-02
  0  0   4.95e-02
  0  0   4.87e-02
  0  0   4.76e-02
  0  0   4.59e-02
  0  0   4.35e-02
  0  0   4.02e-02
  0  0   3.62e-02
  0  0   3.28e-02
  0  0   3.13e-02
  0  0   3.09e-02
  3  6   6.72e-02
  0  0   6.72e-02
  0  0   6.72e-02
  0  0   6.72e-02
  0  0   6.72e-02
  0  0   6.72e-02
  0  0   6.72e-02
  0  0   6.72e-02
  0  0   6.72e-02
  0  0   6.71e-02
  0  0   6.71e-02
  0  0   6.70e-02
  0  0   6.69e-02
  0  0   6.67e-02
  0  0   6.64e-02
  0  0   6.59e-02
  0  0   6.51e-02
  0  0   6.39e-02
  0  0   6.20e-02
  0  0   5.93e-02
  0  0   5.55e-02
