22
** Atomic data from version 9 of the CHIANTI database **
%filename: ar_5.elvlc
%observed energy levels: Version 3.0.3 of the NIST online database. http://physics.nist.gov/PhysRefData/ASD/index.html
%theoretical energy levels: Not available for this ion.
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
%   Peter Young   -   19-Jun-2006
%filename: ar_5.wgfa
%observed energy levels: Version 3.0.3 of the NIST online database. http://physics.nist.gov/PhysRefData/ASD/index.html
%A-values: Biemont, E., & Bromage, G.E., 1983, MNRAS, 205, 1085
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
%  Peter Young  - 19-Jun-2006
%File processed with wgfa_tidy by pryoung on  6-Mar-2019
-1
%filename: ar_5.splups
%Upsilons: Galavis, M.E., Mendoza, C., Zeippen, C.J. 1995, A&ASS 111, 347
%Theoretical energies: No theoretical energies available - observed energies from .elvlc file used instead.
%comment: The fits are accurate to within 0.59% over the temperature range 3.0 <= logT <= 5.0.
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
%    Peter Young   -    20-Jun-2006
5 23
  1  3s2.3p2 3P0
  2  3s2.3p2 3P1
  3  3s2.3p2 3P2
  4  3s2.3p2 1D2
  5  3s2.3p2 1S0
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.7
  100000.0
  158489.3
  251188.6
  398107.2
  630957.3
 1000000.0
 1584893.2
 2511886.4
0
  1  2   4.56e+00
  0  0   4.52e+00
  0  0   4.47e+00
  0  0   4.40e+00
  0  0   4.29e+00
  0  0   4.15e+00
  0  0   3.96e+00
  0  0   3.75e+00
  0  0   3.52e+00
  0  0   3.26e+00
  0  0   2.94e+00
  0  0   2.58e+00
  0  0   2.24e+00
  0  0   1.98e+00
  0  0   1.81e+00
  0  0   1.69e+00
  0  0   1.59e+00
  0  0   1.52e+00
  0  0   1.47e+00
  0  0   1.44e+00
  0  0   1.41e+00
  0  0   1.40e+00
  0  0   1.39e+00
  1  3   1.90e+00
  0  0   1.89e+00
  0  0   1.88e+00
  0  0   1.87e+00
  0  0   1.86e+00
  0  0   1.85e+00
  0  0   1.88e+00
  0  0   1.93e+00
  0  0   1.98e+00
  0  0   1.95e+00
  0  0   1.84e+00
  0  0   1.67e+00
  0  0   1.51e+00
  0  0   1.41e+00
  0  0   1.34e+00
  0  0   1.29e+00
  0  0   1.25e+00
  0  0   1.21e+00
  0  0   1.18e+00
  0  0   1.16e+00
  0  0   1.15e+00
  0  0   1.14e+00
  0  0   1.14e+00
  1  4   8.17e-01
  0  0   7.91e-01
  0  0   7.53e-01
  0  0   6.99e-01
  0  0   6.28e-01
  0  0   5.46e-01
  0  0   4.67e-01
  0  0   4.13e-01
  0  0   3.84e-01
  0  0   3.64e-01
  0  0   3.56e-01
  0  0   3.69e-01
  0  0   4.02e-01
  0  0   4.49e-01
  0  0   4.86e-01
  0  0   5.02e-01
  0  0   5.06e-01
  0  0   5.03e-01
  0  0   5.00e-01
  0  0   4.96e-01
  0  0   4.94e-01
  0  0   4.92e-01
  0  0   4.90e-01
  1  5   2.88e-02
  0  0   3.03e-02
  0  0   3.25e-02
  0  0   3.57e-02
  0  0   4.01e-02
  0  0   4.57e-02
  0  0   5.18e-02
  0  0   5.70e-02
  0  0   6.00e-02
  0  0   6.12e-02
  0  0   6.21e-02
  0  0   6.50e-02
  0  0   7.08e-02
  0  0   7.74e-02
  0  0   8.08e-02
  0  0   7.99e-02
  0  0   7.65e-02
  0  0   7.28e-02
  0  0   6.95e-02
  0  0   6.70e-02
  0  0   6.53e-02
  0  0   6.41e-02
  0  0   6.34e-02
  2  3   9.92e+00
  0  0   9.87e+00
  0  0   9.79e+00
  0  0   9.67e+00
  0  0   9.53e+00
  0  0   9.35e+00
  0  0   9.18e+00
  0  0   9.03e+00
  0  0   8.86e+00
  0  0   8.46e+00
  0  0   7.81e+00
