2
 Upsilons from Kisielius (MNRAS,2008,397,903)
 Aij's from Zeippen (MNRAS,1982,198,111).
 5 19 0
2p3  4S(3/2)
2p3  2D(5/2)
2p3  2D(3/2)
2p3  2P(3/2)
2p3  2P(1/2)
100
150
200
300
500
750
1000
1500
2000
3000
5000
7500
10000
15000
20000
30000
50000
75000
100000
0
    1    2  0.796 100.
0   0       0.797 150.
0   0       0.798 200.
0   0       0.801 300.
0   0       0.808 500.
0   0       0.817 750.
0   0       0.823 1000.
0   0       0.830 1500.
0   0       0.832 2000.
0   0       0.832 3000.
0   0       0.831 5000.
0   0       0.833 7500.
0   0       0.834 10000.
0   0       0.839 15000.
0   0       0.844 20000.
0   0       0.856 30000.
0   0       0.881 50000.
0   0       0.905 75000.
0   0       0.919 100000.
    1    3  0.531 100.
0   0       0.533 150.
0   0       0.533 200.
0   0       0.535 300.
0   0       0.540 500.
0   0       0.546 750.
0   0       0.550 1000.
0   0       0.554 1500.
0   0       0.555 2000.
0   0       0.554 3000.
0   0       0.553 5000.
0   0       0.553 7500.
0   0       0.554 10000.
0   0       0.557 15000.
0   0       0.561 20000.
0   0       0.569 30000.
0   0       0.585 50000.
0   0       0.601 75000.
0   0       0.611 100000.
    1    4  0.244 100.
0   0       0.245 150.
0   0       0.245 200.
0   0       0.245 300.
0   0       0.245 500.
0   0       0.246 750.
0   0       0.246 1000.
0   0       0.247 1500.
0   0       0.247 2000.
0   0       0.249 3000.
0   0       0.251 5000.
0   0       0.253 7500.
0   0       0.256 10000.
0   0       0.260 15000.
0   0       0.265 20000.
0   0       0.274 30000.
0   0       0.290 50000.
0   0       0.304 75000.
0   0       0.312 100000.
    1    5  0.126 100.
0   0       0.126 150.
0   0       0.126 200.
0   0       0.126 300.
0   0       0.127 500.
0   0       0.127 750.
0   0       0.127 1000.
0   0       0.127 1500.
0   0       0.128 2000.
0   0       0.128 3000.
0   0       0.129 5000.
0   0       0.131 7500.
0   0       0.132 10000.
0   0       0.134 15000.
0   0       0.136 20000.
0   0       0.141 30000.
0   0       0.149 50000.
0   0       0.155 75000.
0   0       0.159 100000.
    2    3  1.095 100.
0   0       1.086 150.
0   0       1.078 200.
0   0       1.072 300.
0   0       1.097 500.
0   0       1.151 750.
0   0       1.194 1000.
0   0       1.239 1500.
0   0       1.254 2000.
0   0       1.256 3000.
0   0       1.241 5000.
0   0       1.221 7500.
0   0       1.203 10000.
0   0       1.183 15000.
0   0       1.179 20000.
0   0       1.193 30000.
0   0       1.229 50000.
0   0       1.257 75000.
0   0       1.270 100000.
    2    4  0.791 100.
0   0       0.793 150.
0   0       0.793 200.
0   0       0.794 300.
0   0       0.796 500.
0   0       0.797 750.
0   0       0.799 1000.
0   0       0.801 1500.
0   0       0.804 2000.
0   0       0.809 3000.
0   0       0.820 5000.
0   0       0.834 7500.
0   0       0.851 10000.
0   0       0.891 15000.
0   0       0.930 20000.
0   0       0.997 30000.
0   0       1.084 50000.
0   0       1.144 75000.
0   0       1.178 100000.
    2    5  0.315 100.
0   0       0.316 150.
0   0       0.316 200.
0   0       0.316 300.
0   0       0.317 500.
0   0       0.318 750.
0   0       0.318 1000.
0   0       0.319 1500.
0   0       0.320 2000.
0   0       0.322 3000.
0   0       0.326 5000.
0   0       0.332 7500.
0   0       0.339 10000.
0   0       0.356 15000.
0   0       0.371 20000.
0   0       0.396 30000.
0   0       0.427 50000.
0   0       0.447 75000.
0   0       0.458 100000.
    3    4  0.439 100.
0   0       0.440 150.
0   0       0.440 200.
0   0       0.440 300.
0   0       0.441 500.
0   0       0.442 750.
0   0       0.443 1000.
0   0       0.444 1500.
0   0       0.445 2000.
0   0       0.448 3000.
0   0       0.454 5000.
0   0       0.462 7500.
0   0       0.472 10000.
0   0       0.494 15000.
0   0       0.516 20000.
0   0       0.551 30000.
0   0       0.595 50000.
0   0       0.624 75000.
0   0       0.639 100000.
    3    5  0.308 100.
0   0       0.308 150.
0   0       0.309 200.
0   0       0.309 300.
0   0       0.310 500.
0   0       0.310 750.
0   0       0.311 1000.
0   0       0.312 1500.
0   0       0.313 2000.
0   0       0.315 3000.
0   0       0.319 5000.
0   0       0.324 7500.
0   0       0.331 10000.
0   0       0.345 15000.
0   0       0.360 20000.
0   0       0.386 30000.
0   0       0.421 50000.
0   0       0.445 75000.
0   0       0.459 100000.
    4    5  0.273 100.
0   0       0.274 150.
0   0       0.274 200.
0   0       0.274 300.
0   0       0.274 500.
0   0       0.275 750.
0   0       0.275 1000.
0   0       0.276 1500.
0   0       0.276 2000.
0   0       0.277 3000.
0   0       0.279 5000.
0   0       0.282 7500.
0   0       0.285 10000.
0   0       0.294 15000.
0   0       0.305 20000.
0   0       0.327 30000.
0   0       0.361 50000.
0   0       0.388 75000.
0   0       0.405 100000.
0 0 0
    1    2 3.82000E-05
    1    3 1.65000E-04
    1    4 5.64000E-02
    1    5 2.32000E-02
    2    3 1.20000E-07
    2    4 1.17000E-01
    2    5 6.15000E-02
    3    4 6.14000E-02
    3    5 1.02000E-01
    4    5 2.08000E-11
    1    4       0.0
    2    6   26810.7
    3    4   26830.2
    4    4   40467.5
    5    2   40468.6
