5
 Upsilons from Mendoza (1983, Proc.IAU Symp.103,p.143)
 (linearly extrapolated to 30kK, RW, 24/11/17)
 (and on to 50kK, RW, 9/2/17)
 (and on to 100kK, RW, 16/2/17)
 Aij's from Mendoza & Zeippen (MNRAS,199,1025,1982)
5 8 0
1  3p2   3P0
2        3P1
3        3P2
4        1D2
5        1S0
5000
10000
15000
20000
30000
40000
50000
100000
0
   1   2   2.64   5000.0
   0   0   2.59  10000.0
   0   0   2.38  15000.0
   0   0   2.20  20000.0
   0   0   1.80  30000.0
   0   0   1.70  40000.0
   0   0   1.60  50000.0
   0   0   1.20 100000.0
   1   3   1.11   5000.0
   0   0   1.15  10000.0
   0   0   1.15  15000.0
   0   0   1.14  20000.0
   0   0   1.14  30000.0
   0   0   1.13  40000.0
   0   0   1.13  50000.0
   0   0   1.13 100000.0
   1   4   1.01   5000.0
   0   0   0.932 10000.0
   0   0   0.921 15000.0
   0   0   0.911 20000.0
   0   0   0.891 30000.0
   0   0   0.871 40000.0
   0   0   0.851 50000.0
   0   0   0.751 100000.0
   1   5   0.129  5000.0
   0   0   0.132 10000.0
   0   0   0.134 15000.0
   0   0   0.138 20000.0
   0   0   0.146 30000.0
   0   0   0.154 40000.0
   0   0   0.162 50000.0
   0   0   0.162 100000.0
   2   3   5.79   5000.0
   0   0   5.81  10000.0
   0   0   5.56  15000.0
   0   0   5.32  20000.0
   0   0   4.95  30000.0
   0   0   4.58  40000.0
   0   0   4.21  50000.0
   0   0   3.80 100000.0
   2   4   3.02   5000.0
   0   0   2.80  10000.0
   0   0   2.76  15000.0
   0   0   2.73  20000.0
   0   0   2.70  30000.0
   0   0   2.67  40000.0
   0   0   2.64  50000.0
   0   0   2.40 100000.0
   2   5   0.387  5000.0
   0   0   0.397 10000.0
   0   0   0.403 15000.0
   0   0   0.413 20000.0
   0   0   0.433 30000.0
   0   0   0.453 40000.0
   0   0   0.473 50000.0
   0   0   0.50 100000.0
   3   4   5.04   5000.0
   0   0   4.66  10000.0
   0   0   4.61  15000.0
   0   0   4.56  20000.0
   0   0   4.46  30000.0
   0   0   4.36  40000.0
   0   0   4.26  50000.0
   0   0   4.00 100000.0
   3   5   0.644  5000.0
   0   0   0.661 10000.0
   0   0   0.672 15000.0
   0   0   0.689 20000.0
   0   0   0.719 30000.0
   0   0   0.749 40000.0
   0   0   0.779 50000.0
   0   0   0.800 100000.0
   4   5   1.42   5000.0
   0   0   1.88  10000.0
   0   0   2.02  15000.0
   0   0   2.08  20000.0
   0   0   2.08  30000.0
   0   0   2.08  40000.0
   0   0   2.08  50000.0
   0   0   2.00 100000.0
 0 0 0
   1   2   4.72e-4
   1   3   4.61e-8
   1   4   5.82e-6
   1   5   0.0
   2   3   2.07e-3
   2   4   2.21e-2
   2   5   7.96e-1
   3   4   5.76e-2
   3   5   1.05e-2
   4   5   2.22
 1 1  0.0
 2 3  297.2
 3 5  832.5
 4 5   11320.
 5 1 27163.
