38
** Atomic data from version 9 of the CHIANTI database **

Observed energies: Kramida, A., Ralchenko, Yu., Reader, J., and NIST ASD Team (2012).
NIST Atomic Spectra Database (ver. 5.0), [Online]. Available: http://physics.nist.gov/


Theoretical energies:
Hudson, C. E., Ramsbottom, C. A., & Scott, M. P. 2012, ApJ, 750, 65

Produced for the CHIANTI database v.8 by G. Del Zanna 28 Apr 2014

%filename:  s_3.wgfa

%  observed energy levels: Johansson L., Magnusson C.E., Joelsson I., Zetterberg P.O., Physica Scripta 46, 221, 1992
%  theoretical energy levels: Tayal S.S., Gupta G.P., ApJ 526, 544, 1999
%  A-values and gf-values (levels 1-41): Froese Fischer, C., Tachiev, G., & Irimia, A. 2006, ADNDT, 92, 607
%  A-values (transitions involving level 16): P.R. Young, 2000, unpublished Superstructure calculation
%  A-values and gf-values (transitions involving 4d levels): Tayal S.S., 1997, ADNDT 67, 331
%  A-values and gf-values (transitions involving 4d 3F and 1F levels: Hudson et al., 2012, ApJ, 750, 65
%
%  comment: Level 16 is metastable, and E2, M1 and M2 transition probabilities were calculated using
%            SUPERSTRUCTURE. For the model of the ion, the six configurations of the CHIANTI model were included
%  comment: The wavelengths are not those given in Table III of Tayal as these are slightly different from
%            the observed ones. The gf and A-values were not scaled by the ratio of observed and theoretical wavelengths.
%  Produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
%     P.R. Young, E. Landi & G. Del Zanna -  Nov  2013

minimum branching ratio =   1.00e-05  :  K. Dere 2017 December 16
%File processed with wgfa_tidy by pryoung on  6-Mar-2019
-1

Data from:
Hudson, C. E., Ramsbottom, C. A., & Scott, M. P. 2012, ApJ, 750, 65

Produced for the CHIANTI database v.8 by G. Del Zanna 28 Apr 2014


5 23
  1  3s2.3p2 3P0
  2  3s2.3p2 3P1
  3  3s2.3p2 3P2
  4  3s2.3p2 1D2
  5  3s2.3p2 1S0
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.7
  100000.0
  158489.3
  251188.6
  398107.2
  630957.3
 1000000.0
 1584893.2
 2511886.4
0
  1  2   2.05e+00
  0  0   2.05e+00
  0  0   2.05e+00
  0  0   2.06e+00
  0  0   2.07e+00
  0  0   2.08e+00
  0  0   2.10e+00
  0  0   2.13e+00
  0  0   2.20e+00
  0  0   2.27e+00
  0  0   2.26e+00
  0  0   2.17e+00
  0  0   2.07e+00
  0  0   1.97e+00
  0  0   1.84e+00
  0  0   1.63e+00
  0  0   1.36e+00
  0  0   1.07e+00
  0  0   8.09e-01
  0  0   5.88e-01
  0  0   4.14e-01
  0  0   2.83e-01
  0  0   1.88e-01
  1  3   1.03e+00
  0  0   1.03e+00
  0  0   1.02e+00
  0  0   1.02e+00
  0  0   1.00e+00
  0  0   9.84e-01
  0  0   9.59e-01
  0  0   9.47e-01
  0  0   9.61e-01
  0  0   9.85e-01
  0  0   1.03e+00
  0  0   1.12e+00
  0  0   1.24e+00
  0  0   1.32e+00
  0  0   1.32e+00
  0  0   1.23e+00
  0  0   1.07e+00
  0  0   8.87e-01
  0  0   7.09e-01
  0  0   5.54e-01
  0  0   4.21e-01
  0  0   3.04e-01
  0  0   2.10e-01
  1  4   6.35e-01
  0  0   6.38e-01
  0  0   6.42e-01
  0  0   6.51e-01
  0  0   6.69e-01
  0  0   6.98e-01
  0  0   7.33e-01
  0  0   7.38e-01
  0  0   7.20e-01
  0  0   7.10e-01
  0  0   7.29e-01
  0  0   7.65e-01
  0  0   7.90e-01
  0  0   7.86e-01
  0  0   7.43e-01
  0  0   6.59e-01
  0  0   5.47e-01
  0  0   4.30e-01
  0  0   3.22e-01
  0  0   2.33e-01
  0  0   1.64e-01
  0  0   1.12e-01
  0  0   7.46e-02
  1  5   7.39e-02
  0  0   7.45e-02
  0  0   7.54e-02
  0  0   7.70e-02
  0  0   7.97e-02
  0  0   8.39e-02
  0  0   8.98e-02
  0  0   9.64e-02
  0  0   1.04e-01
  0  0   1.14e-01
  0  0   1.25e-01
  0  0   1.39e-01
  0  0   1.56e-01
  0  0   1.73e-01
  0  0   1.82e-01
  0  0   1.76e-01
  0  0   1.60e-01
  0  0   1.37e-01
  0  0   1.14e-01
  0  0   9.12e-02
  0  0   7.01e-02
  0  0   5.09e-02
  0  0   3.52e-02
  2  3   4.89e+00
  0  0   4.89e+00
  0  0   4.89e+00
  0  0   4.88e+00
  0  0   4.88e+00
  0  0   4.86e+00
  0  0   4.84e+00
  0  0   4.84e+00
  0  0   4.95e+00
  0  0   5.08e+00
  0  0   5.15e+00
  0  0   5.24e+00
  0  0   5.36e+00
  0  0   5.42e+00
  0  0   5.27e+00
  0  0   4.81e+00
  0  0   4.12e+00
  0  0   3.34e+00
  0  0   2.61e+00
  0  0   1.99e+00
  0  0   1.50e+00
  0  0   1.08e+00
  0  0   7.47e-01
  2  4   1.91e+00
  0  0   1.92e+00
  0  0   1.93e+00
  0  0   1.95e+00
  0  0   2.00e+00
  0  0   2.09e+00
  0  0   2.19e+00
  0  0   2.19e+00
  0  0   2.14e+00
  0  0   2.11e+00
  0  0   2.17e+00
  0  0   2.28e+00
  0  0   2.36e+00
  0  0   2.35e+00
  0  0   2.23e+00
  0  0   1.98e+00
  0  0   1.64e+00
  0  0   1.29e+00
  0  0   9.68e-01
  0  0   7.02e-01
  0  0   4.94e-01
  0  0   3.37e-01
  0  0   2.24e-01
  2  5   1.85e-01
  0  0   1.86e-01
  0  0   1.89e-01
  0  0   1.95e-01
  0  0   2.03e-01
  0  0   2.17e-01
  0  0   2.36e-01
  0  0   2.56e-01
  0  0   2.79e-01
  0  0   3.05e-01
  0  0   3.29e-01
  0  0   3.54e-01
  0  0   3.84e-01
  0  0   4.08e-01
  0  0   4.04e-01
  0  0   3.63e-01
  0  0   2.99e-01
  0  0   2.30e-01
  0  0   1.67e-01
  0  0   1.17e-01
  0  0   7.99e-02
  0  0   5.34e-02
  0  0   3.50e-02
  3  4   3.63e+00
  0  0   3.64e+00
  0  0   3.66e+00
  0  0   3.70e+00
  0  0   3.79e+00
  0  0   3.93e+00
  0  0   4.10e+00
  0  0   4.12e+00
  0  0   4.02e+00
  0  0   3.97e+00
  0  0   4.06e+00
  0  0   4.23e+00
  0  0   4.34e+00
  0  0   4.30e+00
  0  0   4.05e+00
  0  0   3.59e+00
  0  0   2.99e+00
  0  0   2.36e+00
  0  0   1.78e+00
  0  0   1.30e+00
  0  0   9.26e-01
  0  0   6.39e-01
  0  0   4.28e-01
  3  5   2.97e-01
  0  0   3.00e-01
  0  0   3.05e-01
  0  0   3.14e-01
  0  0   3.29e-01
  0  0   3.53e-01
  0  0   3.86e-01
  0  0   4.21e-01
  0  0   4.60e-01
  0  0   5.03e-01
  0  0   5.45e-01
  0  0   5.85e-01
  0  0   6.34e-01
  0  0   6.73e-01
  0  0   6.65e-01
  0  0   5.98e-01
  0  0   4.92e-01
  0  0   3.79e-01
  0  0   2.77e-01
  0  0   1.94e-01
  0  0   1.32e-01
  0  0   8.79e-02
  0  0   5.74e-02
  4  5   8.76e-01
  0  0   8.76e-01
  0  0   8.76e-01
  0  0   8.77e-01
  0  0   8.79e-01
  0  0   8.83e-01
  0  0   8.87e-01
  0  0   8.94e-01
  0  0   9.72e-01
  0  0   1.16e+00
  0  0   1.40e+00
  0  0   1.62e+00
  0  0   1.82e+00
  0  0   1.97e+00
  0  0   2.01e+00
  0  0   1.93e+00
  0  0   1.77e+00
  0  0   1.58e+00
  0  0   1.40e+00
  0  0   1.24e+00
  0  0   1.08e+00
  0  0   8.54e-01
  0  0   6.22e-01
