24
** Atomic data from version 9 of the CHIANTI database **
%filename: o_1.elvlc
%observed energies: downloaded from online NIST database, 2-Feb-2010
%theoretical energies: Zatsarinny, O., & Tayal, S.S. 2003, ApJS, 148, 575
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
%   Peter Young, 2-Feb-2010
%filename: o_1.wgfa
%observed energies: downloaded from online NIST database, 2-Feb-2010
%A-values:  Froese Fischer, C., & Tachiev, G. 2004, ADNDT, 87, 1
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
%   Peter Young, 2-Feb-2010
%File processed with wgfa_tidy by pryoung on  6-Mar-2019
-1
%filename:  o_1.splups
%oscillator strengths: Froese Fischer, C., & Tachiev, G. 2004, ADNDT, 87, 1 
%effective collision strengths: Zatsarinny, O., & Tayal, S.S. 2003, ApJS, 148, 575
%effective collision strengths (levels 1-3): Bell, K.L., Berrington, K.A., & Thomas, M.R.J., 1998, MNRAS, 293, L83
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
%   Peter Young, 2-Feb-2010
%   Peter Young, 20-Sep-2011
%     Updated fits for 2-3 and 4-5 transitions
5 23
  1  2s2.2p4 3P2
  2  2s2.2p4 3P1
  3  2s2.2p4 3P0
  4  2s2.2p4 1D2
  5  2s2.2p4 1S0
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.7
  100000.0
  158489.3
  251188.6
  398107.2
  630957.3
 1000000.0
 1584893.2
 2511886.4
0
  1  2   1.33e-03
  0  0   1.66e-03
  0  0   2.01e-03
  0  0   2.37e-03
  0  0   2.78e-03
  0  0   3.36e-03
  0  0   4.20e-03
  0  0   5.26e-03
  0  0   6.39e-03
  0  0   7.39e-03
  0  0   8.20e-03
  0  0   8.79e-03
  0  0   9.20e-03
  0  0   9.48e-03
  0  0   9.66e-03
  0  0   9.78e-03
  0  0   9.86e-03
  0  0   9.91e-03
  0  0   9.94e-03
  0  0   9.96e-03
  0  0   9.97e-03
  0  0   9.98e-03
  0  0   9.98e-03
  1  3   5.26e-04
  0  0   6.70e-04
  0  0   8.32e-04
  0  0   1.01e-03
  0  0   1.22e-03
  0  0   1.50e-03
  0  0   1.88e-03
  0  0   2.36e-03
  0  0   2.86e-03
  0  0   3.30e-03
  0  0   3.65e-03
  0  0   3.91e-03
  0  0   4.09e-03
  0  0   4.21e-03
  0  0   4.29e-03
  0  0   4.34e-03
  0  0   4.37e-03
  0  0   4.39e-03
  0  0   4.41e-03
  0  0   4.42e-03
  0  0   4.42e-03
  0  0   4.43e-03
  0  0   4.43e-03
  2  3   8.77e-07
  0  0   1.90e-06
  0  0   4.03e-06
  0  0   7.86e-06
  0  0   1.40e-05
  0  0   2.36e-05
  0  0   3.75e-05
  0  0   5.56e-05
  0  0   7.62e-05
  0  0   9.64e-05
  0  0   1.14e-04
  0  0   1.27e-04
  0  0   1.37e-04
  0  0   1.44e-04
  0  0   1.48e-04
  0  0   1.51e-04
  0  0   1.53e-04
  0  0   1.55e-04
  0  0   1.55e-04
  0  0   1.56e-04
  0  0   1.56e-04
  0  0   1.56e-04
