35
** Atomic data from version 9 of the CHIANTI database **
%filename: o_5.elvlc
%observed energies (n=2,3): NIST Atomic Spectra Database, 2012, V.5, NIST Standard Reference Database 78
%observed energies (n=4,5): Moore, C.E. 1993, "Tables of spectra of Hydrogen, Carbon, Nitrogen, and Oxygen atoms and
ions", Edited by J.W. Gallager, CRC Press
% Theoretical energy levels: Bhatia & Landi, 2012, ADNDT, in press
%produced as part of the Arcetri/Cambridge/NRL CHIANTI atomic data base collaboration
%
% Enrico Landi - Aug 2012
%filename: o_5.wgfa
%observed energies (n=2,3): NIST Atomic Spectra Database, 2012, V.5, NIST Standard Reference Database 78
%observed energies (n=4,5): Moore, C.E. 1993, "Tables of spectra of Hydrogen, Carbon, Nitrogen, and Oxygen atoms and ions", Edited by J.W. Gallager, CRC Press
%Theoretical energy levels: Bhatia & Landi, 2012, ADNDT, in press
%A and gf values: Bhatia & Landi, 2012, ADNDT, in press
%produced as part of the Arcetri/Cambridge/NRL CHIANTI atomic data base collaboration
%
% Enrico Landi - Aug 2012
%File processed with wgfa_tidy by pryoung on  6-Mar-2019
-1
%filename: o_5.splups
%Theoretical energies (n=2,3): Berrington, K.A., private communication, 13-Mar-03
%Theoretical energies (n=4,5): Bhatia & Landi, 2012, ADNDT, in press
%gf-values (n=2,3): Berrington, K.A., private communication, 13-Mar-03
%Oscillator strengths (n=4,5): Bhatia & Landi, 2012, ADNDT, in press
%upsilons (n=2,3): Berrington, K.A., private communication, 13-Mar-03
%Collision strengths (n=4,5): Bhatia & Landi, 2012, ADNDT, in press
%comment: This data is from the same calculation as presented in
   Kato et al. 1990, ADNDT, 44, 133 but contains more levels
   and some errors in the original paper have been corrected.
%comment: the fits are accurate in the range 4.2 < log T < 6.3
%comment: The original data were tabulated over the logT range 3.5 to 6.5, 
   however for many transitions it was not possible to get a 
   good fit over the whole range. The fits are accurate to <2% 
%
% Enrico Landi and Peter Young - April 9, 2012
10 23
  1  2s2 1S0
  2  2s.2p 3P0
  3  2s.2p 3P1
  4  2s.2p 3P2
  5  2s.2p 1P1
  6  2p2 3P1
  7  2p2 3P0
  8  2p2 3P2
  9  2p2 1D2
 10  2p2 1S0
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.7
  100000.0
  158489.3
  251188.6
  398107.2
  630957.3
 1000000.0
 1584893.2
 2511886.4
0
  1  2   1.04e-01
  0  0   1.04e-01
  0  0   1.04e-01
  0  0   1.04e-01
  0  0   1.03e-01
  0  0   1.02e-01
  0  0   1.01e-01
  0  0   9.84e-02
  0  0   9.52e-02
  0  0   9.07e-02
  0  0   8.48e-02
  0  0   7.78e-02
  0  0   7.08e-02
  0  0   6.47e-02
  0  0   5.84e-02
  0  0   5.16e-02
  0  0   4.60e-02
  0  0   4.10e-02
  0  0   3.57e-02
  0  0   3.02e-02
  0  0   2.47e-02
  0  0   1.96e-02
  0  0   1.55e-02
  1  3   3.22e-01
  0  0   3.21e-01
  0  0   3.20e-01
  0  0   3.19e-01
  0  0   3.17e-01
  0  0   3.14e-01
  0  0   3.09e-01
  0  0   3.01e-01
  0  0   2.90e-01
  0  0   2.75e-01
  0  0   2.55e-01
  0  0   2.33e-01
  0  0   2.12e-01
  0  0   1.93e-01
  0  0   1.74e-01
  0  0   1.55e-01
  0  0   1.38e-01
  0  0   1.23e-01
  0  0   1.07e-01
  0  0   9.10e-02
  0  0   7.47e-02
  0  0   5.95e-02
  0  0   4.61e-02
  1  4   5.14e-01
  0  0   5.13e-01
  0  0   5.12e-01
  0  0   5.10e-01
  0  0   5.07e-01
  0  0   5.02e-01
  0  0   4.95e-01
  0  0   4.84e-01
  0  0   4.68e-01
  0  0   4.46e-01
  0  0   4.16e-01
  0  0   3.82e-01
  0  0   3.48e-01
  0  0   3.19e-01
  0  0   2.88e-01
  0  0   2.56e-01
  0  0   2.29e-01
  0  0   2.05e-01
  0  0   1.78e-01
  0  0   1.51e-01
  0  0   1.24e-01
  0  0   9.83e-02
  0  0   7.78e-02
  1  5   2.79e+00
  0  0   2.79e+00
  0  0   2.78e+00
  0  0   2.78e+00
  0  0   2.76e+00
  0  0   2.75e+00
  0  0   2.72e+00
  0  0   2.69e+00
  0  0   2.66e+00
  0  0   2.64e+00
  0  0   2.65e+00
  0  0   2.71e+00
  0  0   2.80e+00
  0  0   2.90e+00
  0  0   2.99e+00
  0  0   3.06e+00
  0  0   3.14e+00
  0  0   3.26e+00
  0  0   3.43e+00
  0  0   3.69e+00
  0  0   4.04e+00
  0  0   4.47e+00
  0  0   4.97e+00
  1  6   4.54e-03
  0  0   4.53e-03
  0  0   4.53e-03
  0  0   4.52e-03
  0  0   4.51e-03
  0  0   4.49e-03
  0  0   4.45e-03
  0  0   4.40e-03
  0  0   4.33e-03
  0  0   4.22e-03
