5000	1	-25.37986	-25.05930	-27.34444	-24.65219	-27.10733	-25.27153	-26.47831	-25.85342	-26.97222	-24.93447	-26.05358	-25.50680	-26.87080	-26.64927	-24.45690	-25.00420	-25.37463	-26.20751	-26.63717	-24.31211	-28.44232	-26.26784	-26.55381	-29.36648	-25.68998	-26.16758	-27.18431	-26.75121	-27.09342	-27.65367	-28.38175	-26.08496	-29.14777	-25.29245	-25.77053	-26.54126	-26.78807	-27.71838	-28.11119	-27.36849	-26.86988	-27.43970	-26.77658	-27.25353
6000	1	-25.42831	-25.10868	-27.39754	-24.70475	-27.16104	-25.33832	-26.51323	-25.92137	-27.00808	-25.00532	-26.09152	-25.57894	-26.92737	-26.68495	-24.53837	-25.08678	-25.41859	-26.24368	-26.68562	-24.37514	-28.49541	-26.33462	-26.60319	-29.41957	-25.77573	-26.25334	-27.21922	-26.81916	-27.14188	-27.68953	-28.43546	-26.15581	-29.20148	-25.38630	-25.86434	-26.61340	-26.83744	-27.76668	-28.17901	-27.43281	-26.90782	-27.47538	-26.85613	-27.33311
7000	1	-25.47009	-25.15121	-27.44357	-24.74995	-27.20757	-25.39649	-26.54242	-25.98061	-27.03830	-25.06682	-26.12336	-25.64161	-26.97626	-26.71491	-24.60850	-25.15795	-25.45573	-26.27396	-26.72740	-24.42840	-28.54144	-26.39279	-26.64572	-29.46560	-25.85004	-26.32765	-27.24842	-26.87840	-27.18366	-27.71975	-28.48199	-26.21731	-29.24801	-25.46706	-25.94505	-26.67608	-26.87998	-27.80836	-28.23713	-27.48895	-26.93966	-27.50534	-26.92547	-27.40247
8000	1	-25.50695	-25.18869	-27.48434	-24.78968	-27.24875	-25.44817	-26.56749	-26.03329	-27.06442	-25.12129	-26.15075	-25.69717	-27.01944	-26.74075	-24.67018	-25.22059	-25.48785	-26.29993	-26.76426	-24.47471	-28.58221	-26.44448	-26.68320	-29.50637	-25.91574	-26.39335	-27.27349	-26.93108	-27.22052	-27.74587	-28.52317	-26.27178	-29.28920	-25.53803	-26.01598	-26.73164	-26.91745	-27.84514	-28.28806	-27.53894	-26.96705	-27.53118	-26.98706	-27.46408
9000	1	-25.53999	-25.22226	-27.52103	-24.82519	-27.28578	-25.49478	-26.58944	-26.08082	-27.08744	-25.17028	-26.17477	-25.74718	-27.05818	-26.76346	-24.72529	-25.27662	-25.51614	-26.32269	-26.79730	-24.51572	-28.61890	-26.49108	-26.71677	-29.54306	-25.97470	-26.45230	-27.29544	-26.97862	-27.25356	-27.76888	-28.56020	-26.32077	-29.32623	-25.60139	-26.07930	-26.78164	-26.95103	-27.87813	-28.33345	-27.58410	-26.99107	-27.55390	-27.04256	-27.51957
10000	1	-25.57000	-25.25272	-27.55444	-24.85734	-27.31950	-25.53728	-26.60895	-26.12420	-27.10803	-25.21484	-26.19615	-25.79269	-27.09336	-26.78373	-24.77515	-25.32734	-25.54141	-26.34293	-26.82731	-24.55257	-28.65232	-26.53359	-26.74723	-29.57648	-26.02822	-26.50581	-27.31495	-27.02199	-27.28357	-27.78947	-28.59392	-26.36533	-29.35994	-25.65866	-26.13652	-26.82716	-26.98149	-27.90811	-28.37442	-27.62534	-27.01245	-27.57417	-27.09313	-27.57011
11000	1	-25.59753	-25.28064	-27.58518	-24.88674	-27.35048	-25.57639	-26.62651	-26.16414	-27.12665	-25.25575	-26.21540	-25.83452	-27.12564	-26.80206	-24.82068	-25.37372	-25.56425	-26.36119	-26.85484	-24.58572	-28.68305	-26.57269	-26.77515	-29.60721	-26.07727	-26.55484	-27.33251	-27.06193	-27.31110	-27.80810	-28.62490	-26.40624	-29.39093	-25.71093	-26.18874	-26.86898	-27.00940	-27.93563	-28.41181	-27.66336	-27.03170	-27.59249	-27.13960	-27.61654
12000	1	-25.62299	-25.30644	-27.61366	-24.91385	-27.37919	-25.61265	-26.64249	-26.20119	-27.14368	-25.29360	-26.23291	-25.87324	-27.15548	-26.81878	-24.86261	-25.41647	-25.58508	-26.37782	-26.88030	-24.61608	-28.71153	-26.60895	-26.80095	-29.63569	-26.12254	-26.60009	-27.34848	-27.09898	-27.33656	-27.82513	-28.65361	-26.44409	-29.41964	-25.75902	-26.23678	-26.90771	-27.03520	-27.96108	-28.44620	-27.69864	-27.04921	-27.60921	-27.18263	-27.65951
13000	1	-25.64671	-25.33044	-27.64023	-24.93903	-27.40595	-25.64647	-26.65713	-26.23577	-27.15937	-25.32884	-26.24898	-25.90931	-27.18326	-26.83417	-24.90148	-25.45613	-25.60425	-26.39311	-26.90402	-24.64412	-28.73810	-26.64278	-26.82495	-29.66226	-26.16460	-26.64213	-27.36312	-27.13357	-27.36027	-27.84082	-28.68037	-26.47933	-29.44639	-25.80357	-26.28127	-26.94378	-27.05920	-27.98479	-28.47806	-27.73160	-27.06528	-27.62460	-27.22270	-27.69951
14000	1	-25.66890	-25.35289	-27.66514	-24.96255	-27.43103	-25.67818	-26.67065	-26.26821	-27.17393	-25.36182	-26.26382	-25.94309	-27.20926	-26.84845	-24.93771	-25.49314	-25.62200	-26.40726	-26.92621	-24.67019	-28.76302	-26.67449	-26.84740	-29.68718	-26.20389	-26.68140	-27.37664	-27.16600	-27.38247	-27.85537	-28.70545	-26.51231	-29.47148	-25.84506	-26.32269	-26.97756	-27.08165	-28.00699	-28.50775	-27.76253	-27.08012	-27.63888	-27.26022	-27.73694
15000	1	-25.68979	-25.37401	-27.68862	-24.98463	-27.45466	-25.70804	-26.68323	-26.29878	-27.18752	-25.39284	-26.27762	-25.97487	-27.23372	-26.86176	-24.97167	-25.52783	-25.63854	-26.42045	-26.94710	-24.69457	-28.78650	-26.70435	-26.86852	-29.71065	-26.24076	-26.71824	-27.38922	-27.19657	-27.40336	-27.86896	-28.72908	-26.54333	-29.49511	-25.88390	-26.36146	-27.00934	-27.10277	-28.02789	-28.53555	-27.79169	-27.09392	-27.65220	-27.29550	-27.77211
16000	1	-25.70953	-25.39395	-27.71083	-25.00545	-27.47701	-25.73628	-26.69499	-26.32769	-27.20027	-25.42212	-26.29051	-26.00490	-27.25681	-26.87425	-25.00361	-25.56050	-25.65403	-26.43282	-26.96684	-24.71748	-28.80871	-26.73258	-26.88846	-29.73286	-26.27550	-26.75296	-27.40098	-27.22548	-27.42310	-27.88171	-28.75143	-26.57261	-29.51745	-25.92042	-26.39789	-27.03936	-27.12272	-28.04764	-28.56171	-27.81928	-27.10681	-27.66468	-27.32880	-27.80530
17000	1	-25.72825	-25.41286	-27.73192	-25.02515	-27.49821	-25.76306	-26.70603	-26.35512	-27.21228	-25.44985	-26.30262	-26.03335	-27.27871	-26.88601	-25.03377	-25.59137	-25.66860	-26.44446	-26.98556	-24.73909	-28.82979	-26.75936	-26.90737	-29.75395	-26.30835	-26.78577	-27.41202	-27.25291	-27.44181	-27.89373	-28.77263	-26.60034	-29.53866	-25.95487	-26.43226	-27.06782	-27.14162	-28.06638	-28.58641	-27.84548	-27.11892	-27.67645	-27.36034	-27.83672
18000	1	-25.74605	-25.43083	-27.75200	-25.04387	-27.51840	-25.78854	-26.71644	-26.38124	-27.22365	-25.47620	-26.31404	-26.06040	-27.29952	-26.89714	-25.06234	-25.62064	-25.68235	-26.45546	-27.00336	-24.75949	-28.84987	-26.78484	-26.92534	-29.77403	-26.33951	-26.81690	-27.42244	-27.27903	-27.45962	-27.90510	-28.79282	-26.62669	-29.55884	-25.98747	-26.46478	-27.09487	-27.15959	-28.08420	-28.60982	-27.87043	-27.13034	-27.68757	-27.39031	-27.86654
19000	1	-25.76305	-25.44797	-27.77118	-25.06168	-27.53768	-25.81284	-26.72629	-26.40616	-27.23445	-25.50131	-26.32484	-26.08620	-27.31936	-26.90770	-25.08948	-25.64848	-25.69536	-26.46592	-27.02036	-24.77862	-28.86905	-26.80915	-26.94248	-29.79321	-26.36914	-26.84650	-27.43228	-27.30395	-27.47661	-27.91590	-28.81210	-26.65180	-29.57812	-26.01844	-26.49566	-27.12066	-27.17673	-28.10122	-28.63209	-27.89424	-27.14114	-27.69814	-27.41885	-27.89494
20000	1	-25.77930	-25.46435	-27.78953	-25.07869	-27.55611	-25.83608	-26.73565	-26.43000	-27.24473	-25.52528	-26.33509	-26.11084	-27.33834	-26.91777	-25.11533	-25.67502	-25.70771	-26.47587	-27.03661	-24.79684	-28.88741	-26.83239	-26.95886	-29.81157	-26.39740	-26.87472	-27.44164	-27.32779	-27.49286	-27.92618	-28.83053	-26.67577	-29.59656	-26.04791	-26.52503	-27.14530	-27.19311	-28.11749	-28.65331	-27.91703	-27.15139	-27.70820	-27.44611	-27.92204
21000	1	-25.79488	-25.48005	-27.80714	-25.09498	-27.57380	-25.85835	-26.74456	-26.45286	-27.25455	-25.54823	-26.34485	-26.13444	-27.35652	-26.92737	-25.14002	-25.70037	-25.71949	-26.48538	-27.05219	-24.81425	-28.90502	-26.85466	-26.97456	-29.82918	-26.42440	-26.90169	-27.45055	-27.35065	-27.50844	-27.93599	-28.84822	-26.69872	-29.61425	-26.07603	-26.55305	-27.16891	-27.20882	-28.13309	-28.67358	-27.93889	-27.16115	-27.71781	-27.47218	-27.94796
