#data from Storey et al. 2017 (MNRAS, 470, 389)
#Each block contains the values of 4649/4089 and 4649/4662
#at the temperature indicated and for densities of
#log(ne)=2.0, 2.4, 2.8, 3.2, 3.6, 4.0, 4.4 and 5.0
#te=2.6
2.253  1.702
2.324  1.879
2.343  2.146
2.334  2.418
2.317  2.612
2.299  2.715
2.281  2.759
2.257  2.756

#te=2.8
2.285  1.537
2.379  1.744
2.415  2.088
2.405  2.491
2.388  2.806
2.373  2.986
2.360  3.066
2.337  3.099

#te=3
2.332  1.326
2.465  1.547
2.525  1.950
2.523  2.460
2.506  2.896
2.490  3.160
2.477  3.289
2.461  3.352

#te=3.2
2.409  1.108
2.589  1.331
2.682  1.758
2.686  2.353
2.668  2.904
2.652  3.258
2.640  3.435
2.626  3.527

#te=3.4
2.499  0.904
2.746  1.118
2.890  1.547
2.907  2.189
2.883  2.839
2.865  3.287
2.853  3.521
2.839  3.647

#te=3.6
2.627  0.729
2.947  0.928
3.156  1.339
3.193  1.998
3.166  2.726
3.144  3.272
3.129  3.568
3.117  3.731

#te=3.8
2.780  0.586
3.198  0.767
3.503  1.154
3.565  1.809
3.533  2.595
3.502  3.227
3.485  3.590
3.472  3.802

#te=4
2.985  0.475
3.533  0.641
3.950  1.002
4.056  1.647
4.016  2.474
3.975  3.191
3.956  3.625
3.940  3.881

#te=4.2
3.327  0.392
4.017  0.546
4.598  0.887
4.762  1.521
4.721  2.388
4.668  3.189
4.639  3.699
4.621  4.000

