#data from Fig 2 of McNabb et al 2013 (MNRAS, 428, 3443)
#Each block contains the values of 4649/4089 and 4649/4662
#at the temperature indicated and for densities of
#log(ne)=2.0, 2.4, 2.8, 3.2, 3.6, 4.0, 4.4 and 5.0
#te=2.6        data extracted from fig 2 of McNabb 2013
2.068	1.544
2.074	2.126
2.080	2.582
2.098	3.000
2.110	3.278
2.135	3.430
2.159	3.493
2.354	3.443

#te=2.8
2.098	1.455
2.147	1.949
2.183	2.443
2.202	2.924
2.226	3.303
2.250	3.506
2.299	3.594
2.439	3.544

#te=3.0
2.165	1.303
2.244	1.721
2.299	2.227
2.341	2.772
2.366	3.240
2.390	3.531
2.433	3.670
2.530	3.632

#te=3.2
2.262	1.063
2.348	1.481
2.451	1.974
2.512	2.594
2.536	3.151
2.560	3.506
2.585	3.670
2.621	3.721

#te=3.4
2.360	0.8481
2.500	1.240
2.639	1.721
2.718	2.367
2.755	3.000
2.773	3.455
2.803	3.670
2.828	3.759

#te=3.6
2.481	0.7215
2.682	1.025
2.889	1.481
2.998	2.126
3.034	2.860
3.047	3.379
3.065	3.670
3.113	3.810

#te=3.8
2.633	0.5696
2.901	0.8354
3.199	1.265
3.332	1.924
3.381	2.708
3.399	3.303
3.405	3.658
3.436	3.835

#te=4.0
2.840	0.4556
3.193	0.6835
3.594	1.088
3.782	1.734
3.837	2.569
3.861	3.265
3.861	3.670
3.892	3.911

#te=4.2
3.120	0.3797
3.618	0.5822
4.147	0.9493
4.433	1.594
4.506	2.455
4.518	3.240
4.518	3.721
4.536	4.000

