 28
** Atomic data from version 5.2 of the CHIANTI database **
%experimental energy levels (n=2): Edlen B, 1985, Physica scripta, 31, 345
%experimental energy levels (n=3): Fuhr, J.R., Kelleher, D.E., Martin, W.C., Musgrove, A., Sugar, J., Wiese, W.L.,
        Dalton, G.R., Dragoset, R.A., Mohr, P.J., Olsen, K., Reader, J., Saloman, E.B., Sansonetti, C.J.,
        Wiersma, G., "NIST Atomic Spectra Database" Ver. 2.0, March 1999, NIST Physical Reference Data.
%theoretical energy levels: Griffin, D.C., Badnell, N.R., 2000, J.Phys.B, 33, 4389
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% E. Landi Jun 2001
%experimental energy levels (n=2): Edlen B, 1985, Physica scripta, 31, 345
%experimental energy levels (n=3): Fuhr, J.R., et al., "NIST Atomic Spectra Database" Ver. 2.0, 
   March 1999, NIST Physical Reference Data
%Theoretical energy levels: Badnell, N.R., Griffin, D.C., 2000, J.Phys.B, 33, 4389
%A-values (ground configuration): Galavis, M.E., Mendoza, C., Zeippen, C.J., 1997, A&AS, 123, 159
%A-values (2-4 and 3-4 transitions): Storey P.J., Zeippen C.J., MNRAS, 312, 813, 2000
%A-values: Badnell, N.R., Griffin, D.C., 2000, J.Phys.B, 33, 4389
%comment: 5-Jun-2006, the 1-2 and 1-4 A-values have been corrected to the Galavis et al.
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% E. Landi and P.R. Young - 12-May-2004

%filename: ne_5.splups
%Oscillator strengths: Badnell, N.R., Griffin, D.C., 2000, J.Phys.B, 33, 4389
%Effective collision strengths: Badnell, N.R., Griffin, D.C., 2000, J.Phys.B, 33, 4389
%comment: effective collision strengths were provided in the temperature range 3.0 < Log T < 6.0
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% Enrico Landi Jun 2001
 6 23 0
  1  2s2.2p2 3P0
  2  2s2.2p2 3P1
  3  2s2.2p2 3P2
  4  2s2.2p2 1D2
  5  2s2.2p2 1S0
  6  2s.2p3 5S2
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.8
  100000.0
  158489.2
  251188.7
  398107.1
  630957.6
 1000000.0
 1584892.5
 2511887.0
0
  1  2   2.75e+00
  0  0   2.74e+00
  0  0   2.72e+00
  0  0   2.70e+00
  0  0   2.66e+00
  0  0   2.59e+00
  0  0   2.49e+00
  0  0   2.35e+00
  0  0   2.14e+00
  0  0   1.88e+00
  0  0   1.61e+00
  0  0   1.38e+00
  0  0   1.10e+00
  0  0   7.09e-01
  0  0   8.29e-01
  0  0   7.46e-01
  0  0   6.23e-01
  0  0   5.73e-01
  0  0   4.83e-01
  0  0   3.86e-01
  0  0   3.11e-01
  0  0   2.59e-01
  0  0   2.25e-01
  1  3   3.24e+00
  0  0   3.23e+00
  0  0   3.21e+00
  0  0   3.18e+00
  0  0   3.13e+00
  0  0   3.05e+00
  0  0   2.93e+00
  0  0   2.74e+00
  0  0   2.44e+00
  0  0   2.01e+00
  0  0   1.62e+00
  0  0   1.33e+00
  0  0   9.75e-01
  0  0   8.36e-01
  0  0   6.46e-01
  0  0   5.54e-01
  0  0   4.93e-01
  0  0   4.02e-01
  0  0   3.17e-01
  0  0   2.54e-01
  0  0   2.10e-01
  0  0   1.82e-01
  0  0   1.64e-01
  1  4   2.00e-01
  0  0   2.01e-01
  0  0   2.01e-01
  0  0   2.01e-01
  0  0   2.02e-01
  0  0   2.03e-01
  0  0   2.04e-01
  0  0   2.06e-01
  0  0   2.08e-01
  0  0   2.09e-01
  0  0   2.06e-01
  0  0   1.98e-01
  0  0   2.10e-01
  0  0   2.27e-01
  0  0   2.14e-01
  0  0   2.06e-01
  0  0   1.91e-01
  0  0   1.75e-01
  0  0   1.54e-01
  0  0   1.31e-01
  0  0   1.11e-01
  0  0   9.74e-02
  0  0   8.81e-02
  1  5   6.05e-02
  0  0   6.00e-02
  0  0   5.93e-02
  0  0   5.82e-02
  0  0   5.65e-02
  0  0   5.38e-02
  0  0   4.99e-02
  0  0   4.47e-02
  0  0   3.91e-02
  0  0   3.53e-02
  0  0   3.18e-02
  0  0   2.70e-02
  0  0   2.87e-02
  0  0   3.15e-02
  0  0   2.76e-02
  0  0   2.64e-02
  0  0   2.66e-02
  0  0   2.41e-02
  0  0   2.08e-02
  0  0   1.82e-02
  0  0   1.63e-02
  0  0   1.50e-02
  0  0   1.42e-02
  1  6   2.13e-02
  0  0   2.17e-02
  0  0   2.24e-02
  0  0   2.35e-02
  0  0   2.52e-02
  0  0   2.82e-02
  0  0   3.36e-02
