22
** Atomic data from version 9 of the CHIANTI database **
%filename: cl_4.elvlc
%observed energy levels: Version 3.0.3 of the NIST online database. http://physics.nist.gov/PhysRefData/ASD/index.html
%theoretical energies: No theoretical energies available.
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
%  Peter Young -  20-Jun-2006
%filename: cl_4.wgfa
%observed energy levels: Version 3.0.3 of the NIST online database. http://physics.nist.gov/PhysRefData/ASD/index.html
%A-values: Mendoza, C. & Zeippen, C.J., 1982, MNRAS, 199, 1025
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
%   Peter Young -  20-Jun-2006
%File processed with wgfa_tidy by pryoung on  6-Mar-2019
-1
%filename: cl_4.splups
%Theoretical energies: No theoretical energies available - observed energies from .elvlc file used instead.
%Upsilons: Galavis, M.E., Mendoza, C., Zeippen, C.J. 1995, A&ASS 111, 347
%comment: The fits reproduce the original data to within 0.20% over the temperature range 3.0 <= logT <= 5.0.
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
%  Peter Young -  20-Jun-2006
5 23
  1  3s2.3p2 3P0
  2  3s2.3p2 3P1
  3  3s2.3p2 3P2
  4  3s2.3p2 1D2
  5  3s2.3p2 1S0
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.7
  100000.0
  158489.3
  251188.6
  398107.2
  630957.3
 1000000.0
 1584893.2
 2511886.4
0
  1  2   2.70e+00
  0  0   2.70e+00
  0  0   2.71e+00
  0  0   2.72e+00
  0  0   2.72e+00
  0  0   2.72e+00
  0  0   2.68e+00
  0  0   2.57e+00
  0  0   2.37e+00
  0  0   2.10e+00
  0  0   1.83e+00
  0  0   1.64e+00
  0  0   1.60e+00
  0  0   1.63e+00
  0  0   1.65e+00
  0  0   1.60e+00
  0  0   1.52e+00
  0  0   1.44e+00
  0  0   1.36e+00
  0  0   1.31e+00
  0  0   1.27e+00
  0  0   1.24e+00
  0  0   1.23e+00
  1  3   2.00e+00
  0  0   2.00e+00
  0  0   2.00e+00
  0  0   2.01e+00
  0  0   2.02e+00
  0  0   2.04e+00
  0  0   2.06e+00
  0  0   2.07e+00
  0  0   2.05e+00
  0  0   1.93e+00
  0  0   1.75e+00
  0  0   1.59e+00
  0  0   1.49e+00
  0  0   1.43e+00
  0  0   1.39e+00
  0  0   1.32e+00
  0  0   1.25e+00
  0  0   1.18e+00
  0  0   1.13e+00
  0  0   1.09e+00
  0  0   1.07e+00
  0  0   1.05e+00
  0  0   1.04e+00
  1  4   1.11e+00
  0  0   1.10e+00
  0  0   1.09e+00
  0  0   1.08e+00
  0  0   1.06e+00
  0  0   1.03e+00
  0  0   9.86e-01
  0  0   9.19e-01
  0  0   8.36e-01
  0  0   7.62e-01
  0  0   7.15e-01
  0  0   7.04e-01
  0  0   7.22e-01
  0  0   7.34e-01
  0  0   7.11e-01
  0  0   6.57e-01
  0  0   5.94e-01
  0  0   5.36e-01
  0  0   4.92e-01
  0  0   4.59e-01
  0  0   4.37e-01
  0  0   4.23e-01
  0  0   4.13e-01
  1  5   1.96e-01
  0  0   1.96e-01
  0  0   1.96e-01
  0  0   1.95e-01
  0  0   1.95e-01
  0  0   1.94e-01
  0  0   1.93e-01
  0  0   1.91e-01
  0  0   1.91e-01
  0  0   1.98e-01
  0  0   2.14e-01
  0  0   2.32e-01
  0  0   2.40e-01
  0  0   2.29e-01
  0  0   2.03e-01
  0  0   1.72e-01
  0  0   1.44e-01
  0  0   1.22e-01
  0  0   1.06e-01
  0  0   9.46e-02
  0  0   8.71e-02
  0  0   8.23e-02
  0  0   7.91e-02
  2  3   7.89e+00
  0  0   7.91e+00
  0  0   7.93e+00
  0  0   7.97e+00
  0  0   8.00e+00
  0  0   8.03e+00
  0  0   8.02e+00
  0  0   7.89e+00
  0  0   7.56e+00
  0  0   6.96e+00
  0  0   6.23e+00
  0  0   5.64e+00
  0  0   5.34e+00
  0  0   5.28e+00
  0  0   5.19e+00
  0  0   4.91e+00
  0  0   4.51e+00
  0  0   4.09e+00
  0  0   3.74e+00
  0  0   3.47e+00
  0  0   3.28e+00
  0  0   3.15e+00
  0  0   3.07e+00
  2  4   3.32e+00
  0  0   3.31e+00
  0  0   3.28e+00
  0  0   3.25e+00
  0  0   3.19e+00
  0  0   3.10e+00
  0  0   2.96e+00
  0  0   2.75e+00
  0  0   2.51e+00
  0  0   2.29e+00
  0  0   2.15e+00
  0  0   2.11e+00
  0  0   2.17e+00
  0  0   2.20e+00
  0  0   2.13e+00
  0  0   1.97e+00
  0  0   1.78e+00
  0  0   1.61e+00
  0  0   1.48e+00
  0  0   1.38e+00
  0  0   1.31e+00
  0  0   1.27e+00
  0  0   1.24e+00
  2  5   5.88e-01
  0  0   5.87e-01
  0  0   5.87e-01
  0  0   5.86e-01
  0  0   5.85e-01
  0  0   5.82e-01
  0  0   5.77e-01
  0  0   5.73e-01
  0  0   5.74e-01
  0  0   5.93e-01
  0  0   6.41e-01
  0  0   6.96e-01
  0  0   7.21e-01
  0  0   6.87e-01
  0  0   6.09e-01
  0  0   5.16e-01
  0  0   4.32e-01
  0  0   3.66e-01
  0  0   3.17e-01
  0  0   2.84e-01
  0  0   2.62e-01
  0  0   2.47e-01
  0  0   2.38e-01
  3  4   5.53e+00
  0  0   5.51e+00
  0  0   5.47e+00
  0  0   5.41e+00
  0  0   5.32e+00
  0  0   5.16e+00
  0  0   4.93e+00
  0  0   4.59e+00
  0  0   4.18e+00
  0  0   3.81e+00
  0  0   3.58e+00
  0  0   3.52e+00
  0  0   3.61e+00
  0  0   3.67e+00
  0  0   3.55e+00
  0  0   3.28e+00
  0  0   2.97e+00
  0  0   2.68e+00
  0  0   2.46e+00
  0  0   2.30e+00
  0  0   2.19e+00
  0  0   2.11e+00
  0  0   2.06e+00
  3  5   9.80e-01
  0  0   9.79e-01
  0  0   9.78e-01
  0  0   9.77e-01
  0  0   9.74e-01
  0  0   9.70e-01
  0  0   9.62e-01
  0  0   9.54e-01
  0  0   9.56e-01
  0  0   9.89e-01
  0  0   1.07e+00
  0  0   1.16e+00
  0  0   1.20e+00
  0  0   1.15e+00
  0  0   1.02e+00
  0  0   8.61e-01
  0  0   7.20e-01
  0  0   6.09e-01
  0  0   5.29e-01
  0  0   4.73e-01
  0  0   4.36e-01
  0  0   4.12e-01
  0  0   3.96e-01
  4  5   6.64e-01
  0  0   6.67e-01
  0  0   6.73e-01
  0  0   6.80e-01
  0  0   6.90e-01
  0  0   7.02e-01
  0  0   7.17e-01
  0  0   7.42e-01
  0  0   8.03e-01
  0  0   9.61e-01
  0  0   1.24e+00
  0  0   1.58e+00
  0  0   1.87e+00
  0  0   2.04e+00
  0  0   2.08e+00
  0  0   2.02e+00
  0  0   1.92e+00
  0  0   1.82e+00
  0  0   1.74e+00
  0  0   1.69e+00
  0  0   1.65e+00
  0  0   1.62e+00
  0  0   1.60e+00
 0 0 0
  1  2   2.140e-03
  1  3   2.700e-07
  1  4   1.540e-05
  1  5   0.000e+00
  2  3   8.250e-03
  2  4   7.234e-02
  2  5   2.470e+00
  3  4   1.786e-01
  3  5   2.620e-02
  4  5   2.800e+00
  1  1        0.0
  2  3      492.0
  3  5     1341.9
  4  5    13767.6
  5  1    32547.8
