4009.26 0.141 0.0141
4026.21 1.07 0.107
4068.60 0.895 0.0895
4076.35 0.33 0.033
4101.74 15 1.5
4120.84 0.126 0.0126
4143.76 0.104 0.0104
4267.15 0.206 0.0206
4275.99 0.048 0.0048
4285.69 0.0773 0.00773
4317.14 0.123 0.0123
4340.47 32.5 3.25
4349.43 0.0338 0.00338
4363.21 0.861 0.0861
4366.89 0.0859 0.00859
4387.93 0.318 0.0318
4413.22 0.052 0.0052
4414.90 0.0455 0.00455
4416.97 0.0581 0.00581
4437.55 0.0583 0.00583
4449.91 0.0249 0.00249
4452.37 0.0405 0.00405
4471.50 3.24 0.324
4630.54 0.0234 0.00234
4638.49 0.0434 0.00434
4640.64 0.0361 0.00361
4641.44 0.0754 0.00754
4649.13 0.08 0.008
4650.84 0.0476 0.00476
4658.10 0.51 0.051
4661.63 0.0795 0.00795
4676.24 0.0491 0.00491
4701.62 0.16 0.016
4711.37 0.0782 0.00782
4713.17 0.443 0.0443
4733.93 0.0413 0.00413
4740.17 0.0692 0.00692
4754.83 0.101 0.0101
4861.33 100 10
4881.11 0.226 0.0226
4921.93 1.12 0.112
4924.53 0.0668 0.00668
4931.80 0.0822 0.00822
4958.91 125 12.5
