#LMC HII region
#from Tsamis et al., 2003, MNRAS, 338, 687
3726.03   79.200
3728.82   105.000
3868.75   19.700
3888.65   21.500
3967.46   3.380
3970.07   13.500
4068.60   0.837
4069.62   0.307
4072.16   0.099
4076.35   0.489
4078.84   0.161
4086.71   0.136
4083.90   0.149
4085.11   0.105
4087.15   0.110
4089.29   0.126
4101.74   26.800
4110.78   0.151
4116.86   0.144
4120.84   0.274
4129.32   0.108
4132.80   0.132
4143.76   0.307
4153.30   0.095
4156.53   0.124
4164.34   0.230
4169.09   0.229
4176.16   0.086
4186.90   0.086
4189.79   0.151
4207.42   0.129
4212.17   0.390
4218.52   0.115
4221.32   0.175
4237.05   0.097
4241.78   0.288
4248.15   0.203
4252.73   0.257
4263.04   0.194
4265.80   0.254
4267.15   0.191
4276.28   0.416
4281.32   0.261
4285.69   0.107
4291.25   0.273
4312.11   0.379
4315.40   0.782
4317.14   0.131
4319.63   0.334
4325.76   0.286
4329.08   0.189
4331.13   0.282
4340.47   45.800
4349.43   0.131
4353.59   0.131
4363.21   1.650
4387.93   0.485
4412.00   0.200
4414.90   0.218
4471.50   4.240
4541.25   0.041
4537.54   0.088
4534.58   0.058
4542.95   0.079
4546.93   0.078
4555.00   0.149
4556.39   0.026
4562.60   0.192
4571.10   0.201
4584.40   0.059
4604.43   0.046
4638.49   0.115
4640.64   0.027
4641.81   0.053
4649.13   0.075
4650.84   0.063
4658.10   0.269
4661.63   0.070
4667.00   0.025
4673.73   0.030
4681.44   0.050
4691.31   0.081
4696.35   0.034
4701.62   0.090
4706.60   0.026
4713.17   0.506
4719.94   0.062
4728.09   0.018
4740.17   0.112
4745.48   0.024
4754.83   0.087
4769.60   0.039
4774.74   0.026
4798.87   0.022
4815.88   0.065
4814.55   0.100
4861.33   100.000
4881.11   0.053
4900.50   0.029
4921.93   1.080
4924.53   0.126
4931.80   0.074
4958.91   110.000
5006.84   332.000
5052.34   0.132
5060.59   0.473
5517.66   0.507
5537.60   0.494
5752.46   0.123
5754.60   0.209
5875.66   15.200
6548.10   6.110
6562.77   334.000
6583.50   17.500
6678.16   3.890
6716.44   15.000
6730.82   11.100
7065.25   2.480
7135.80   12.300
7281.35   1.830
7318.92   4.600
7329.67   6.260
