3726.03 38 3.8
3728.82 42.1 4.21
3750.15 2.69 0.269
3770.63 3.29 0.329
3797.90 4.35 0.435
3819.62 0.927 0.0927
3835.39 6.48 0.648
3868.75 30.7 3.07
3888.65 15.5 1.55
3967.46 9.37 0.937
3970.07 14 1.4
4068.60 0.471 0.0471
4069.62 0.111 0.0111
4072.16 0.0573 0.00573
4076.35 0.19 0.019
4078.84 0.0273 0.00273
4083.90 0.00911 0.000911
4085.11 0.0217 0.00217
4087.15 0.0156 0.00156
4089.29 0.0177 0.00177
4101.74 22 2.2
4110.78 0.0274 0.00274
4120.84 0.177 0.0177
4132.80 0.0433 0.00433
4143.76 0.252 0.0252
4153.30 0.0522 0.00522
4156.53 0.0199 0.00199
4169.22 0.0574 0.00574
4267.15 0.0811 0.00811
4275.55 0.0694 0.00694
4303.61 0.0462 0.00462
4312.11 0.0264 0.00264
4313.44 0.0342 0.00342
4315.40 0.0246 0.00246
4317.14 0.063 0.0063
4319.63 0.0783 0.00783
4340.47 43.5 4.35
4363.21 3.03 0.303
4387.93 0.487 0.0487
4409.30 0.0283 0.00283
4414.90 0.0303 0.00303
4416.97 0.0398 0.00398
4437.55 0.0571 0.00571
4471.50 4.03 0.403
4562.60 0.0477 0.00477
4571.10 0.0539 0.00539
4607.13 0.0482 0.00482
4609.44 0.0199 0.00199
4634.14 0.00971 0.000971
4638.49 0.0613 0.00613
4641.81 0.0819 0.00819
4649.13 0.0616 0.00616
4650.84 0.0616 0.00616
4658.10 0.601 0.0601
4661.63 0.0544 0.00544
4667.00 0.0226 0.00226
4673.73 0.0116 0.00116
4676.24 0.0215 0.00215
4685.68 0.0166 0.00166
4692.90 0.0109 0.00109
4696.27 0.0171 0.00171
4701.62 0.183 0.0183
4711.37 0.204 0.0204
4713.17 0.467 0.0467
4733.93 0.0617 0.00617
4740.17 0.177 0.0177
4754.83 0.135 0.0135
4769.60 0.0667 0.00667
4777.88 0.0316 0.00316
4814.55 0.0305 0.00305
4861.33 100 10
4881.11 0.183 0.0183
4889.63 0.0172 0.00172
4903.50 0.0337 0.00337
4906.83 0.0372 0.00372
4921.93 1.16 0.116
4931.80 0.0703 0.00703
4958.91 171 17.1
5006.84 518 51.8
5273.38 0.299 0.0299
5517.66 0.528 0.0528
5537.60 0.41 0.041
5754.60 0.235 0.0235
5875.66 14.8 1.48
6231.09 0.175 0.0175
6254.30 0.153 0.0153
6300.34 1.30 0.13
6312.10 2.37 0.237
6548.10 4.04 0.404
6562.77 380 38
6583.50 10.9 1.09
6678.16 4.64 0.464
6716.44 7.66 0.766
6730.82 6.94 0.694
7065.25 4.69 0.469
7135.80 18 1.8
7155.14 0.0465 0.00465
7231.32 0.326 0.0326
7236.42 0.341 0.0341
7281.35 0.994 0.0994
7319.45 2.80 0.28
7330.20 2.30 0.23
