#SMC HII region
#from Tsamis et al., 2003, MNRAS, 338, 687
3703.86   2.390
3711.97   1.830
3721.63   3.550
3726.03   47.700
3728.82   68.000
3734.37   2.940
3750.15   2.830
3770.63   3.860
3797.90   5.170
3835.39   7.270
3868.75   37.200
3889.05   18.900
3967.46   10.300
3970.07   14.900
4026.21   2.380
4068.60   0.937
4073.74   0.143
4076.35   0.285
4078.84   0.064
4101.74   25.800
4112.59   0.050
4120.84   0.251
4125.62   0.075
4143.76   0.307
4153.30   0.107
4169.22   0.092
4204.93   0.105
4340.47   46.100
4347.20   0.059
4355.74   0.063
4359.34   0.049
4363.21   6.110
4387.93   0.461
4406.38   0.083
4409.85   0.101
4413.78   0.083
4418.15   0.083
4437.55   0.111
4471.50   3.930
4535.96   0.057
4541.59   0.051
4544.80   0.045
4550.76   0.045
4562.60   0.206
4571.10   0.129
4586.75   0.055
4590.97   0.045
4594.90   0.039
4596.18   0.020
4607.13   0.042
4630.54   0.039
4638.49   0.031
4640.64   0.063
4649.13   0.054
4650.84   0.051
4654.68   0.007
4655.92   0.093
4658.10   0.163
4661.63   0.079
4683.25   0.039
4693.31   0.038
4701.62   0.044
4711.37   0.303
4713.17   0.487
4722.83   0.057
4740.17   0.205
4741.71   0.051
4754.83   0.058
4757.66   0.037
4813.20   0.049
4815.45   0.059
4818.10   0.079
4825.61   0.059
4830.55   0.066
4834.70   0.041
4840.03   0.059
4844.15   0.059
4861.33   100.000
4889.63   0.079
4893.75   0.033
4903.10   0.056
4906.83   0.044
4914.84   0.045
4921.93   0.045
4921.93   1.070
4924.53   0.070
4931.80   0.048
4934.52   0.037
4941.07   0.070
4958.91   170.000
5006.84   512.000
5517.66   0.357
5537.60   0.441
5754.60   0.131
6136.36   0.597
6166.00   0.597
6197.92   0.257
6231.09   2.160
6254.30   1.650
6300.34   15.600
6312.10   1.730
6461.95   2.050
6492.97   2.050
6516.12   2.250
6529.41   2.040
6548.10   2.950
6562.77   305.000
6583.50   4.080
6678.16   3.170
6716.44   8.450
6730.82   6.190
7065.25   2.460
7135.80   9.680
7159.07   1.390
7070.62   0.361
7186.58   0.250
7281.35   5.730
7318.92   1.920
7329.67   1.680
