1240.00 4.7 0.47
1400.00 11.1 1.11
1485.00 6.4 0.64
1549.00 99.6 9.96
1575.00 3.2 0.32
1602.00 3.1 0.31
1640.00 78.0 7.8
1665.56 3.1 0.31
1751.00 3.8 0.38
1906.68 34.7 3.47
1908.73 23.4 2.34
2308.00 4.7 0.47
2424.00 39.9 3.99
2512.00 3.4 0.34
2733.00 5.5 0.55
3046.00 3.5 0.35
3130.00 19.9 1.99
3200.00 10.5 1.05
3425.50 38.00 3.8
3727.00 141 14.1
3868.75 565 56.5
4101.74 280 28
4267.15 8.2 0.82
4340.47 511 51.1
4363.21 141 14.1
4685.68 1120 112
4711.37 143 14.3
4724.15 10.7 1.07
4725.62 8.65 0.865
4740.17 124 12.4
4861.33 1000 100
5006.84 7350 735
5517.66 4.29 0.429
5537.60 3.58 0.358
5876.00 19.4 1.94
6102.00 6.58 0.658
6312.10 18.8 1.88
6562.77 3000 300
6583.50 22.8 2.28
6716.44 6.55 0.655
6730.82 7.31 0.731
7005.40 36.4 3.64
7135.80 95.1 9.51
7237.00 5.59 0.559
7319.45 3.47 0.347
7330.20 3.59 0.359
8045.00 0 0
9531.00 0 0
4.053 8.83 0.883
4.487 38.6 3.86
5.611 23.8 2.38
7.90 19.0 1.9
9.00 15.2 1.52
10.50 210. 21
12.80 13.6 1.36
13.10 19.0 1.9
14.30 176. 17.6
15.50 74.8 7.48
18.70 22.3 2.23
36.00 15.6 1.56
52.0 351. 35.1
57.00 60.2 6.02
88.00 112. 11.2
