1240.00 53.9 5.39
1400.00 12.7 1.27
1483.32 56.9 5.69
1486.50 0.00 0
1549.00 158. 15.8
1640.00 134. 13.4
1665.00 10. 1
1751.00 37.9 3.79
1884.00 8.3 0.83
1906.68 0.00 0
1908.73 98.0 9.8
2325.00 18.6 1.86
2422.36 47.2 4.72
2425.01 0.00 0
2513.00 4.04 0.404
2734.00 5.5 0.55
2784.00 4.7 0.47
2929.00 1.4 0.14
2979.00 2.6 0.26
3204.00 11.7 1.17
3425.50 40.3 4.03
3726.03 69.7 6.97
3728.82 33.1 3.31
3868.75 177. 17.7
4163.00 0.36 0.036
4340.47 107. 10.7
4363.21 51. 5.1
4471.50 7.1 0.71
4685.68 191. 19.1
4711.37 11.8 1.18
4724.15 2.82 0.282
4725.62 2.89 0.289
4740.17 14.0 1.4
4861.33 132. 13.2
5006.84 1692. 169.2
5192.82 0.6 0.06
5309.00 0.29 0.029
5517.66 1.09 0.109
5537.60 1.40 0.14
5754.60 11.5 1.15
5875.66 22.2 2.22
6102.00 0.71 0.071
6228.00 0.36 0.036
6312.10 5.77 0.577
6562.77 637. 63.7
6583.50 409. 40.9
6716.44 12.1 1.21
6730.82 21.3 2.13
7005.40 7.55 0.755
7135.80 24.2 2.42
7237.00 0.82 0.082
7319.45 10.1 1.01
7330.20 8.7 0.87
8045.00 1.93 0.193
8579.00 0.36 0.036
9068.60 30.4 3.04
9530.60 71.0 7.1
9546.00 3.8 0.38
4.05 10.1 1.01
4.48 5.5 0.55
4.52 21.6 2.16
5.61 34.6 3.46
7.65 73.0 7.3
10.5 126. 12.6
12.8 4.6 0.46
14.3 243.1 24.31
15.5 62.5 6.25
24.3 293.9 29.39
25.9 549. 54.9
52.0 0.00 0
57.0 0.00 0
63.0 22.7 2.27
88.0 34.8 3.48
157.7 5.2 0.52
