#Galactic planetary nebula
#from Fang & Liu, 2011, MNRAS, 41, 181
#Reduced line list consisting only of H, He and heavy element CELs
 3061.49     0.122     0.046
 3109.17     0.142     0.050
 3169.02     0.058     0.015
 3176.27     0.029     0.007
 3187.74     2.841     0.280
 3203.17     4.809     0.465
 3210.74     0.071     0.015
 3214.67     0.067     0.014
 3258.56     0.067     0.011
 3287.35     0.085     0.010
 3322.53     0.048     0.048
 3331.96     0.061     0.028
 3342.50     0.639     0.013
 3353.17     0.065     0.010
 3354.55     0.140     0.009
 3387.09     0.045     0.010
 3434.68     0.017     0.010
 3447.59     0.168     0.005
 3450.28     0.018     0.010
 3453.32     0.016     0.010
 3456.86     0.029     0.010
 3461.01     0.032     0.010
 3465.94     0.036     0.010
 3471.81     0.051     0.010
 3478.97     0.073     0.010
 3487.72     0.085     0.008
 3496.08     0.018     0.005
 3498.64     0.103     0.008
 3512.51     0.134     0.008
 3530.49     0.159     0.005
 3536.94     0.019     0.005
 3554.41     0.222     0.005
 3562.95     0.024     0.005
 3587.27     0.292     0.005
 3599.32     0.020     0.003
 3613.64     0.244     0.010
 3634.23     0.453     0.014
 3647.78     0.018     0.002
 3651.82     0.014     0.005
 3664.68     0.076     0.005
 3666.09     0.136     0.010
 3667.68     0.193     0.010
 3669.46     0.221     0.010
 3671.48     0.353     0.142
 3673.76     0.418     0.146
 3676.36     0.505     0.082
 3679.35     0.557     0.066
 3682.81     0.622     0.037
 3686.83     0.712     0.008
 3691.55     0.778     0.041
 3697.15     0.931     0.044
 3703.85     1.302     0.038
 3705.00     0.764     0.046
 3711.97     1.379     0.040
 3715.16     0.021     0.010
 3720.41     0.015     0.005
 3721.69     0.928     0.020
 3721.94     2.541     0.056
 3726.03    11.809     0.020
 3726.27     0.017     0.005
 3732.83     0.018     0.005
 3732.88     0.029     0.005
 3734.37     1.922     0.034
 3740.23     0.021     0.010
 3748.61     0.021     0.005
 3750.15     2.481     0.063
 3768.81     0.028     0.001
 3769.08     0.026     0.001
 3770.63     3.277     0.071
 3781.68     0.038     0.010
 3784.86     0.032     0.010
 3796.33     0.428     0.048
 3797.90     4.340     0.071
 3805.74     0.043     0.010
 3813.49     0.057     0.020
 3819.60     1.147     0.056
 3833.57     0.064     0.001
 3833.80     0.046     0.000
 3835.38     6.630     0.062
 3839.27     0.085     0.001
 3851.35     0.007     0.005
 3858.07     0.074     0.004
 3868.76   104.448     0.010
 3878.18     0.030     0.002
 3887.44     0.064     0.001
 3888.64     9.967     0.119
 3889.05     8.592     0.102
 3891.28     0.162     0.010
 3895.22     0.049     0.010
 3907.74     0.008     0.005
 3923.48     0.106     0.003
 3926.53     0.117     0.001
 3935.91     0.010     0.002
 3964.73     1.064     0.087
 3967.47    30.423     0.140
 3968.43     0.097     0.005
 3970.07    14.637     0.047
 4008.35     0.016     0.002
 4009.26     0.193     0.003
 4012.01     0.013     0.002
 4023.99     0.023     0.023
 4025.60     0.125     0.125
 4026.20     2.175     0.027
 4052.28     0.004     0.003
 4059.90     0.011     0.003
 4068.60     0.661     0.023
 4076.35     0.218     0.007
 4120.99     0.238     0.010
 4122.62     0.012     0.005
 4143.76     0.261     0.002
 4144.20     0.030     0.000
 4146.65     0.006     0.003
 4180.60     0.011     0.000
 4198.24     0.024     0.002
 4199.83     0.253     0.007
 4227.19     0.015     0.000
 4244.81     0.003     0.002
 4251.44     0.009     0.002
 4329.43     0.013     0.013
 4338.67     0.341     0.004
 4346.85     0.049     0.007
 4351.81     0.013     0.000
 4352.78     0.002     0.002
 4359.33     0.028     0.002
 4363.21     6.941     0.404
 4387.93     0.568     0.010
 4432.45     0.002     0.002
 4437.55     0.062     0.045
 4452.10     0.013     0.002
 4471.50     4.580     0.445
 4541.59     0.549     0.006
 4564.70     0.003     0.001
 4576.39     0.002     0.001
 4580.80     0.003     0.001
 4607.03     0.035     0.002
 4667.01     0.007     0.004
 4669.25     0.009     0.003
 4685.68    15.165     0.185
 4701.53     0.045     0.009
 4711.37     3.505     0.057
 4713.20     0.579     0.037
 4714.17     0.052     0.052
 4715.66     0.014     0.014
 4724.17     0.023     0.010
 4725.67     0.019     0.010
 4733.91     0.021     0.005
 4740.17     3.970     0.052
 4754.69     0.024     0.005
 4769.43     0.018     0.006
 4777.68     0.009     0.001
 4788.51     0.024     0.001
 4789.45     0.016     0.016
 4793.12     0.012     0.010
 4798.27     0.019     0.002
 4799.45     0.026     0.002
 4805.02     0.010     0.001
 4814.53     0.003     0.001
 4852.73     0.029     0.029
 4859.32     0.087     0.017
 4861.33   100.000     0.000
 4874.49     0.010     0.010
 4881.00     0.063     0.010
 4886.23     0.003     0.001
 4893.85     0.001     0.001
 4897.33     0.002     0.001
 4898.61     0.005     0.001
 4899.97     0.010     0.001
 4903.07     0.028     0.001
 4905.34     0.006     0.000
 4917.97     0.005     0.000
 4921.66     0.130     0.130
 4921.93     1.176     0.117
 4930.54     0.036     0.031
 4931.23     0.123     0.024
 4936.36     0.021     0.017
 4958.91   391.683     0.118
 4967.14     0.286     0.028
 4971.48     0.008     0.001
 4972.47     0.129     0.013
 5006.84  1175.760     0.823
 5015.68     1.513     0.463
 5033.59     0.043     0.026
 5047.74     0.160     0.024
 5084.77     0.033     0.004
 5107.94     0.008     0.006
 5110.40     0.006     0.006
 5158.89     0.005     0.005
 5172.47     0.002     0.000
 5176.04     0.005     0.001
 5191.82     0.104     0.004
 5197.90     0.058     0.004
 5200.26     0.035     0.004
 5233.76     0.021     0.003
 5237.30     0.012     0.002
 5241.96     0.012     0.002
 5247.41     0.008     0.003
 5261.62     0.018     0.001
 5268.87     0.032     0.002
 5270.40     0.090     0.002
 5273.35     0.018     0.002
 5277.80     0.017     0.003
 5279.88     0.005     0.000
 5283.11     0.010     0.003
 5309.11     0.002     0.001
 5323.28     0.013     0.001
 5346.02     0.022     0.009
 5355.87     0.005     0.005
 5366.80     0.007     0.007
 5370.29     0.019     0.019
 5376.45     0.025     0.017
 5411.52     1.214     0.031
 5423.90     0.002     0.000
 5426.70     0.003     0.001
 5484.84     0.004     0.004
 5556.29     0.006     0.004
 5577.34     0.038     0.004
 5606.25     0.007     0.002
 5618.75     0.006     0.001
 5622.10     0.005     0.001
 5631.10     0.008     0.002
 5643.97     0.005     0.001
 5660.58     0.012     0.003
 5683.70     0.003     0.002
 5692.00     0.017     0.003
 5701.82     0.036     0.003
 5746.97     0.007     0.000
 5754.64     0.425     0.017
 5756.74     0.000     0.000
 5784.94     0.003     0.003
 5789.65     0.007     0.001
 5794.57     0.006     0.002
 5800.48     0.007     0.000
 5806.57     0.009     0.002
 5813.19     0.011     0.007
 5820.10     0.015     0.003
 5820.43     0.012     0.008
 5828.60     0.010     0.002
 5836.50     0.014     0.001
 5847.10     0.018     0.001
 5857.27     0.017     0.017
 5861.00     0.041     0.041
 5869.00     0.014     0.000
 5875.60    15.629     0.152
 5882.14     0.016     0.000
 5905.50     0.014     0.001
 5913.26     0.017     0.002
 5931.83     0.016     0.016
 5952.93     0.024     0.001
 5977.03     0.032     0.001
 5990.10     0.015     0.001
 6004.72     0.031     0.002
 6004.72         *         *
 6024.40     0.012     0.001
 6036.78     0.033     0.002
 6074.10     0.038     0.002
 6083.20     0.025     0.002
 6096.30     0.166     0.001
 6101.83     0.009     0.002
 6107.80     0.009     0.001
 6111.02     0.006     0.001
 6118.26     0.044     0.001
 6124.10     0.010     0.001
 6132.54     0.004     0.001
 6157.60     0.014     0.010
 6161.84     0.007     0.002
 6166.00     0.021     0.003
 6170.60     0.048     0.007
 6179.60     0.007     0.002
 6193.90     0.017     0.015
 6197.12     0.026     0.005
 6205.35     0.019     0.002
 6219.10     0.014     0.000
 6228.60     0.006     0.001
 6233.82     0.016     0.001
 6244.67     0.003     0.002
 6250.38     0.013     0.001
 6254.30     0.007     0.001
 6258.36     0.013     0.001
 6300.30     0.623     0.005
 6310.80     0.100     0.000
 6312.10     1.549     0.006
 6343.60     0.028     0.004
 6363.78     0.216     0.004
 6393.50     0.049     0.001
 6401.40     0.007     0.001
 6406.38     0.078     0.001
 6435.10     0.028     0.003
 6436.20     0.004     0.003
 6441.29     0.003     0.001
 6471.30     0.012     0.001
 6482.31     0.016     0.002
 6527.24     0.090     0.002
 6560.10     3.819     0.300
 6631.23     0.003     0.003
 6667.72     0.020     0.014
 6672.40     0.024     0.024
 6678.15     4.188     0.322
