3061.49 0.1220 0.00122
3109.17 0.1420 0.00142
3169.02 0.0580 0.00058
3176.27 0.0290 0.00029
3187.74 2.8410 0.02841
3203.17 4.8092 0.048092
3210.74 0.0710 0.00071
3214.67 0.0670 0.00067
3258.56 0.0670 0.00067
3287.35 0.0850 0.00085
3322.53 0.0480 0.00048
3331.96 0.0610 0.00061
3342.50 0.6390 0.00639
3353.17 0.0650 0.00065
3354.55 0.1403 0.001403
3387.09 0.0450 0.00045
3434.68 0.0170 0.00017
3447.59 0.1680 0.00168
3450.28 0.0180 0.00018
3453.32 0.0160 0.00016
3456.86 0.0295 0.000295
3461.01 0.0320 0.00032
3465.94 0.0360 0.00036
3471.81 0.0510 0.00051
3478.97 0.0730 0.00073
3487.72 0.0850 0.00085
3496.08 0.0180 0.00018
3498.64 0.1030 0.00103
3512.51 0.1340 0.00134
3530.49 0.1590 0.00159
3536.94 0.0190 0.00019
3554.41 0.2220 0.00222
3562.95 0.0240 0.00024
3587.27 0.2920 0.00292
3599.32 0.0200 0.0002
3613.64 0.2440 0.00244
3634.23 0.4530 0.00453
3647.78 0.0180 0.00018
3651.82 0.0140 0.00014
3664.68 0.0760 0.00076
3666.09 0.1360 0.00136
3667.68 0.1930 0.00193
3669.46 0.2210 0.00221
3671.48 0.3530 0.00353
3673.76 0.4180 0.00418
3676.36 0.5050 0.00505
3679.35 0.5570 0.00557
3682.81 0.6220 0.00622
3686.83 0.7120 0.00712
3691.55 0.7780 0.00778
3697.15 0.9310 0.00931
3703.85 1.3020 0.01302
3705.00 0.7640 0.00764
3711.97 1.3790 0.01379
3715.16 0.0210 0.00021
3720.41 0.0150 0.00015
3721.69 0.9280 0.00928
3721.94 2.5410 0.02541
3726.03 11.8090 0.11809
3726.27 0.0170 0.00017
3728.82 5.9400 0.0594
3732.83 0.0180 0.00018
3732.88 0.0290 0.00029
3734.37 1.9220 0.01922
3740.23 0.0210 0.00021
3748.61 0.0210 0.00021
3750.15 2.4810 0.02481
3768.81 0.0280 0.00028
3769.08 0.0260 0.00026
3770.63 3.2770 0.03277
3781.68 0.0380 0.00038
3784.86 0.0320 0.00032
3796.33 0.4280 0.00428
3797.90 4.3400 0.0434
3805.74 0.0430 0.00043
3813.49 0.0570 0.00057
3819.60 1.1470 0.01147
3833.57 0.0640 0.00064
3833.80 0.0460 0.00046
3835.38 6.6300 0.0663
3839.27 0.0850 0.00085
3851.35 0.0070 7e-05
3858.07 0.0740 0.00074
3868.76 104.4480 1.04448
3878.18 0.0300 0.0003
3887.44 0.0640 0.00064
3888.64 9.9670 0.09967
3889.05 8.5920 0.08592
3891.28 0.1620 0.00162
