4340.47 2.413E-11 1.475e-13 
4363.21 8.658E-12 9.796e-14 
4471.50 3.195E-12 6.763e-14 
4685.68 2.283E-12 5.285e-14 
4711.37 2.513E-12 5.327e-14 
4740.17 2.682E-12 5.105e-14 
4861.33 7.725E-11 1.675e-13 
4921.60 9.547E-13 2.972e-14 
4958.91 3.559E-10 3.314e-13 
5006.84 7.686E-10 4.632e-13 
5537.60 2.663E-13 1.795e-14 
5754.60 3.169E-13 2.067e-14 
5875.66 1.379E-11 5.909e-14 
6300.30 1.639E-12 3.087e-14 
6312.10 1.053E-12 2.452e-14 
6363.77 5.313E-13 2.329e-14 
6548.10 3.094E-12 3.395e-14 
6562.77 2.696E-10 2.608e-13 
6583.50 1.002E-11 5.401e-14 
6678.16 3.806E-12 3.729e-14 
6716.44 8.529E-13 2.460e-14 
6730.82 1.461E-12 2.717e-14 
7065.47 6.738E-12 5.355e-14 
7135.80 6.985E-12 5.575e-14 
7281.66 9.601E-13 4.584e-14 
7319.45 2.927E-12 4.905e-14 
7330.20 2.164E-12 4.050e-14 
