#Galactic planetary nebula
#Ultra deep spectrum
#from Fang & Liu, 2011, MNRAS, 41, 181
 3042.19     0.248     0.248
 3042.18         *         *
 3044.24     1.310     0.075
 3045.56         *         *
 3047.12     3.712     0.112
 3047.56     0.095     0.082
 3059.30     1.084     0.082
 3057.50         *         *
 3057.83         *         *
 3057.87         *         *
 3061.49     0.122     0.046
 3109.17     0.142     0.050
 3115.68     0.087     0.030
 3115.35         *         *
 3121.64     1.151     0.050
 3121.15         *         *
 3124.95     0.040     0.040
 3124.98         *         *
 3132.79    29.983     2.000
 3138.13     0.043     0.015
 3149.09     0.035     0.020
 3149.04         *         *
 3162.66     0.054     0.015
 3165.47     0.080     0.020
 3165.97         *         *
 3169.02     0.058     0.015
 3176.27     0.029     0.007
 3187.74     2.841     0.280
 3198.92         *         *
 3203.17     4.809     0.465
 3210.74     0.071     0.015
 3214.67     0.067     0.014
 3218.19     0.188     0.019
 3229.55     0.058     0.006
 3230.54     0.056     0.006
 3244.09     0.060     0.006
 3250.84     0.021     0.009
 3258.56     0.067     0.011
 3260.85     0.149     0.013
 3265.32     0.116     0.011
 3267.20     0.017     0.009
 3277.35     0.012     0.009
 3287.35     0.085     0.010
 3289.98     0.022     0.009
 3299.40     1.107     0.108
 3297.73         *         *
 3304.31     0.039     0.039
 3312.32     3.074     0.171
 3311.27         *         *
 3322.53     0.048     0.048
 3324.47     0.060     0.040
 3327.15     0.046     0.013
 3329.16     0.043     0.014
 3330.73     0.012     0.012
 3331.96     0.061     0.028
 3334.84     0.350     0.030
 3340.76     4.423     0.287
 3342.50     0.639     0.013
 3344.40         *         *
 3345.88     0.011     0.004
 3350.62     0.036     0.010
 3353.17     0.065     0.010
 3354.55     0.140     0.009
 3355.02     0.183     0.011
 3357.82     0.017     0.010
 3360.60     0.033     0.010
 3360.62         *         *
 3362.94     0.022     0.010
 3362.71         *         *
 3367.22     0.087     0.010
 3366.98         *         *
 3367.36         *         *
 3370.92     0.049     0.010
 3374.06     0.012     0.010
 3379.32         *         *
 3387.09     0.045     0.010
