3727.00 31.1 3.11
3750.15 1.13 0.113
3770.63 1.31 0.131
3797.90 1.61 0.161
3819.62 0.413 0.0413
3835.39 2.41 0.241
3868.75 6.91 0.691
3888.65 6.23 0.623
3967.46 8.24 0.824
4009.26 0.126 0.0126
4026.21 0.973 0.0973
4068.60 0.26 0.026
4076.35 0.0705 0.00705
4101.74 11.9 1.19
4119.22 0.0544 0.00544
4120.84 0.09 0.009
4143.76 0.135 0.0135
4267.15 0.261 0.0261
4317.14 0.0636 0.00636
4319.63 0.0189 0.00189
4340.47 27.9 2.79
4345.56 0.0393 0.00393
4349.43 0.063 0.0063
4363.21 0.611 0.0611
4387.93 0.406 0.0406
4437.55 0.0537 0.00537
4471.50 3.28 0.328
4607.16 0.0456 0.00456
4630.54 0.0522 0.00522
4634.14 0.0342 0.00342
4638.49 0.0836 0.00836
4640.64 0.0277 0.00277
4641.44 0.128 0.0128
4649.13 0.11 0.011
4650.84 0.0699 0.00699
4658.10 0.225 0.0225
4661.63 0.0847 0.00847
4676.24 0.0519 0.00519
4711.37 0.0701 0.00701
4713.17 0.451 0.0451
4740.17 0.062 0.0062
4803.29 0.0285 0.00285
4861.33 100 10
4881.11 0.104 0.0104
4906.83 0.0542 0.00542
4921.93 1.42 0.142
4931.80 0.0449 0.00449
4958.91 130 13
5006.84 413 41.3
5199.84 0.404 0.0404
5517.66 0.873 0.0873
5537.60 0.775 0.0775
5666.53 0.123 0.0123
5676.02 0.0368 0.00368
5679.56 0.118 0.0118
5754.60 0.74 0.074
5875.66 36.1 3.61
6312.10 4.77 0.477
6548.10 35.2 3.52
6562.77 1170 117
6583.50 108 10.8
6678.16 16.2 1.62
6716.44 17.2 1.72
6730.82 17.6 1.76
7065.25 18.1 1.81
7135.80 57.4 5.74
7281.35 5.49 0.549
7319.45 6.61 0.661
7330.20 5.17 0.517
