3530.50 0.398 0.0398
3554.42 0.155 0.0155
3566.95 0.425 0.0425
3613.64 0.217 0.0217
3634.25 0.23 0.023
3671.48 0.234 0.0234
3673.74 0.224 0.0224
3676.36 0.28 0.028
3679.36 0.287 0.0287
3682.81 0.317 0.0317
3686.83 0.37 0.037
3691.56 0.442 0.0442
3697.15 0.491 0.0491
3703.86 0.609 0.0609
3705.02 0.301 0.0301
3711.97 0.74 0.074
3721.94 1.31 0.131
3726.03 35.2 3.52
3728.82 25.8 2.58
3734.37 1.05 0.105
3750.15 1.38 0.138
3770.63 1.80 0.18
3797.90 2.51 0.251
3819.62 0.586 0.0586
3835.39 3.75 0.375
3856.02 0.122 0.0122
3862.60 0.143 0.0143
3868.75 10.4 1.04
3871.82 0.0897 0.00897
3888.65 8.45 0.845
3912.83 0.0395 0.00395
3914.02 0.0339 0.00339
3918.98 0.0539 0.00539
3920.69 0.0483 0.00483
3926.54 0.0801 0.00801
3964.73 0.481 0.0481
3967.46 3.20 0.32
3970.07 8.03 0.803
4009.26 0.127 0.0127
4026.21 1.11 0.111
4037.19 0.0124 0.00124
4042.91 0.0256 0.00256
4059.17 0.0137 0.00137
4060.23 0.00918 0.000918
4065.35 0.0237 0.00237
4068.60 0.735 0.0735
4069.62 0.0808 0.00808
4072.16 0.0693 0.00693
4075.86 0.0581 0.00581
4076.35 0.253 0.0253
4080.81 0.0195 0.00195
4085.11 0.00984 0.000984
4087.15 0.024 0.0024
4089.29 0.0185 0.00185
4097.33 0.0379 0.00379
4101.74 15 1.5
4119.22 0.0161 0.00161
4120.84 0.126 0.0126
4132.80 0.0312 0.00312
4143.76 0.185 0.0185
4153.30 0.0218 0.00218
4156.53 0.0126 0.00126
4168.97 0.0403 0.00403
4170.28 0.0194 0.00194
4185.45 0.0204 0.00204
4189.79 0.0195 0.00195
4254.00 0.0272 0.00272
4267.15 0.212 0.0212
4275.55 0.0881 0.00881
4287.40 0.0739 0.00739
4340.47 32.7 3.27
4345.56 0.0748 0.00748
4349.43 0.0538 0.00538
4357.25 0.0526 0.00526
4358.98 0.0828 0.00828
4363.21 1.05 0.105
4368.14 0.0749 0.00749
4387.93 0.391 0.0391
4413.78 0.0758 0.00758
4471.50 3.66 0.366
4603.76 0.0333 0.00333
4607.16 0.0478 0.00478
4608.66 0.0445 0.00445
4610.20 0.045 0.0045
4614.92 0.0404 0.00404
4621.39 0.0382 0.00382
4638.86 0.0589 0.00589
4640.64 0.0219 0.00219
4641.81 0.0922 0.00922
4649.13 0.138 0.0138
4650.84 0.131 0.0131
4661.63 0.0746 0.00746
4676.24 0.0512 0.00512
4696.35 0.028 0.0028
4701.62 0.192 0.0192
4705.35 0.0376 0.00376
4861.33 100 10
4958.91 131 13.1
5006.84 412 41.2
5199.84 0.817 0.0817
5270.40 0.451 0.0451
5517.66 0.741 0.0741
5537.60 0.849 0.0849
5577.34 4.18 0.418
5666.53 0.06 0.006
5676.02 0.267 0.0267
5679.56 0.112 0.0112
5754.60 1.05 0.105
5875.66 25.9 2.59
5913.00 0.0656 0.00656
5931.52 0.211 0.0211
5957.35 0.287 0.0287
5978.71 0.199 0.0199
6548.10 40.3 4.03
6562.77 740 74
6583.50 136 13.6
6678.16 9.91 0.991
6716.44 19 1.9
6730.82 24.1 2.41
7065.25 17 1.7
7135.80 48.7 4.87
